"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-12","F_372",64,"Yes","Yes","Yes","n/a",1,0,3.2,999,0,"n/a",49,"Female","a","b",9,4,"b",1.5,"1992-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1.5,"Yes","False","False","False","True","False","False","False","70","Land_Races","a","f",1,1,2,3,2,1,5,2,3,3,"Yes","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",4,7,"No",2,"Yes",50,100,999,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-12","F_523",39,"Yes","Yes","Yes","n/a",999,0.1,999,999,0,"n/a",45,"Female","b","b",8,3,"b",2,"1993-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","False","True","False",2,2,2,"Yes","False","False","False","True","False","False","True","70","Land_Races","a","f",2,1,3,3,3,98,4,1,4,3,"No","n/a","Yes",999,"n/a","a","n/a","No","No","n/a","No","n/a",3,30,"No",4,"Yes",1,100,999,"No","n/a","n/a","n/a",999,TRUE,"4",FALSE
"2021-04-12","F_1826",39,"Yes","Yes","Yes","n/a",28,0.75,2,2,0,"n/a",25,"Male","a","d",4,2,"b",0.5,"2015-01-01","No","Yes","d","n/a","3","n/a","3","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","40","Longe_5","d","n/a",4,3,4,2,4,4,4,4,3,5,"Yes","n/a","Yes",3,"3500","b","3","No","No","n/a","No","n/a",3,14,"Yes",3,"No",2,100,50000,"No","n/a","n/a","n/a",3,TRUE,"4",TRUE
"2021-04-12","F_1356",71,"Yes","No","n/a","Yes",35,1,3,2,0.1,"a",60,"Female","a","d",8,3,"b",3,"1980-01-01","No","Yes","d","n/a","20","n/a","6","n/a","No","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",4,4,3,3,5,3,5,3,5,4,"Yes","n/a","Yes",20,"6000","96","3","No","No","n/a","No","n/a",2,21,"Yes",2,"No",12,100,60000,"Yes","10","40000","0",999,TRUE,"2",TRUE
"2021-04-12","F_2688",120,"Yes","No","n/a","Yes",30,0.5,1,1,0.2,"f",50,"Male","a","a",13,3,"b",2,"1996-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","False","True","False",1,1,2,"Yes","False","False","False","True","False","False","False","65","Other_hybrid","b","f",3,2,3,2,2,2,5,3,3,3,"Yes","n/a","Yes",15,"600","96","5","No","No","n/a","No","n/a",2,12,"No",2,"No",0.68,100,60000,"No","n/a","n/a","n/a",0.75,FALSE,"n/a",TRUE
"2021-04-12","F_2594",51,"Yes","Yes","Yes","n/a",45,0,999,0,0,"n/a",47,"Male","a","b",9,2,"b",2,"2002-01-01","No","Yes","d","n/a","10","n/a","4","n/a","Yes","False","False","False","True","False","True","True","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","80","Longe_5","d","n/a",2,2,1,1,5,1,3,3,3,3,"Yes","n/a","Yes",10,"3000","c","4","No","No","n/a","No","n/a",3,14,"Yes",2,"No",3,100,50000,"Yes","1","50000","0",999,FALSE,"n/a",FALSE
"2021-04-12","F_2783",64,"Yes","Yes","Yes","n/a",0.1,0.2,0.5,0,0.1,"n/a",44,"Female","a","b",11,4,"b",3.75,"2001-01-01","Yes","Yes","d","n/a","10","n/a","4","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.25,"Yes","False","False","False","True","False","False","False","50","Land_Races","a","f",4,2,3,4,2,4,5,3,4,4,"Yes","n/a","Yes",2.5,"n/a","96","5","No","No","n/a","No","n/a",3,14,"Yes",2,"Yes",1.5,100,40000,"No","n/a","n/a","n/a",1,FALSE,"n/a",FALSE
"2021-04-12","F_1153",71,"Yes","Yes","No","Yes",32,0.25,3,20,0.1,"n/a",34,"Male","a","b",7,4,"b",3,"2005-01-01","No","Yes","d","n/a","10","n/a","6","n/a","98","False","False","False","False","False","True","False","False","False","False","True","True","False",1,1,3,"Yes","False","False","False","False","False","False","True","66","Longe_5","d","n/a",5,5,2,1,3,3,1,4,3,2,"Yes","n/a","Yes",10,"4000","96","3","No","No","n/a","No","n/a",2,14,"Yes",2,"Yes",10,140,100000,"Yes","3","58000","0",5,TRUE,"2",FALSE
"2021-04-12","F_1052",65,"Yes","Yes","Yes","n/a",16,0.5,0.6,2,0.002,"n/a",50,"Male","a","b",8,3,"b",1,"2000-01-01","No","Yes","a","e","n/a","2","n/a","n/a","98","True","True","True","False","True","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Longe_5","a","e",3,3,2,2,4,1,4,98,3,3,"Yes","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",3,14,"No",2,"Yes",3,100,100000,"Yes","2","50000","5",10,TRUE,"1",FALSE
"2021-04-12","F_3478",39,"Yes","Yes","Yes","n/a",25,0.3,1,5,0.2,"n/a",38,"Male","a","e",10,4,"b",2,"2006-01-01","No","Yes","d","n/a","10","n/a","6","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","True","False",1,1,1,"Yes","True","False","False","False","False","False","False","20","Longe_10H","d","n/a",4,2,2,1,3,98,2,4,4,5,"No","Yes","Yes",10,"3500","96","4","No","Yes","20","No","n/a",2,21,"Yes",2,"No",7,120,70000,"No","n/a","n/a","n/a",999,TRUE,"4",TRUE
"2021-04-12","F_3341",51,"Yes","Yes","Yes","n/a",24,1.5,1.5,1,0.5,"n/a",62,"Male","a","d",8,4,"b",6,"1985-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","True","False","False","True","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","75","Longe_5","d","n/a",4,4,4,4,4,3,4,2,3,4,"Yes","n/a","Yes",20,"3000","b","2","No","No","n/a","No","n/a",3,14,"Yes",4,"Yes",16,100,50000,"Yes","14","50000","200",18,FALSE,"n/a",FALSE
"2021-04-12","F_1055",65,"Yes","No","n/a","Yes",999,1,999,0,0.2,"a",52,"Female","a","b",13,4,"b",2,"1987-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"Yes","False","True","False","False","False","False","False","50","Land_Races","a","c",4,3,2,2,3,3,4,3,4,4,"No","n/a","Yes",4,"n/a","96","4","No","Yes","1.5","No","n/a",2,30,"Yes",2,"No",1,100,100000,"Yes","1","50000","10",5,TRUE,"1",FALSE
"2021-04-12","F_2599",51,"Yes","No","n/a","Yes",31,2,9,999,0.5,"a",30,"Female","a","b",7,2,"a",1,"2003-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",4,4,4,3,3,1,5,4,2,3,"Yes","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",2,20,"No",2,"Yes",1,100,40000,"Yes","1","40000","0",999,FALSE,"n/a",FALSE
"2021-04-12","F_1360",71,"Yes","Yes","Yes","n/a",48,1,1.5,2,0.2,"n/a",45,"Male","a","b",4,1,"a",6,"2004-01-01","No","Yes","d","n/a","2","n/a","4","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",2,2,2,3,4,3,2,2,3,3,"No","No","No",2,"7000","96","3","No","No","n/a","No","n/a",2,8,"No",3,"No",3,100,40000,"Yes","2","40000","0",10,TRUE,"2",TRUE
"2021-04-12","F_3479",39,"Yes","No","n/a","Yes",999,0.2,2,5,0,"a",30,"Female","a","b",8,4,"b",2,"2019-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","True","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","50","Land_Races","a","98",4,3,3,1,98,1,4,2,4,5,"Yes","n/a","Yes",20,"n/a","96","6","No","No","n/a","No","n/a",3,21,"Yes",3,"No",4,100,50000,"Yes","1","60000","20",3,TRUE,"4",TRUE
"2021-04-12","F_2754",123,"Yes","Yes","Yes","n/a",2.5,0.3,2.5,3,0.1,"n/a",36,"Female","b","d",7,6,"b",5,"2006-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",4,4,4,4,2,2,5,98,4,4,"Yes","n/a","Yes",20,"n/a","b","3","Yes","Yes","9","No","n/a",2,28,"No",1,"No",12,100,40000,"Yes","8","70000","40",13,TRUE,"2",TRUE
"2021-04-12","F_378",64,"Yes","Yes","Yes","n/a",0.5,0.5,3,4,0,"n/a",32,"Male","a","b",8,4,"b",2.5,"2007-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",5,4,3,3,5,4,4,4,4,5,"Yes","n/a","Yes",10,"6000","a","n/a","No","Yes","15","No","n/a",2,14,"No",3,"No",17,100,100000,"Yes","14","40000","15",15,FALSE,"n/a",TRUE
"2021-04-12","F_1749",90,"Yes","No","n/a","Yes",48,0.3,3,999,0.2,"a",60,"Male","a","b",12,3,"b",0.5,"2000-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,0.5,"Yes","False","False","False","True","False","False","False","70","98","a","f",4,4,3,2,3,1,4,4,3,2,"Yes","n/a","Yes",2,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",3,"No",2,100,100000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-12","F_1827",39,"Yes","Yes","Yes","n/a",28,1,2,4,0.125,"n/a",56,"Male","a","d",6,4,"b",3,"1985-01-01","Yes","Yes","d","n/a","1","n/a","1","n/a","No","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.25,"Yes","True","False","False","False","False","False","False","50","Longe_10H","d","n/a",2,4,2,3,3,3,4,1,4,4,"Yes","n/a","Yes",2,"6000","b","3","No","No","n/a","No","n/a",2,7,"No",2,"No",1,100,50000,"No","n/a","n/a","n/a",2,TRUE,"4",TRUE
"2021-04-12","F_1821",39,"Yes","Yes","Yes","n/a",25,0,1,5,0,"n/a",55,"Male","a","c",12,5,"b",1.5,"1993-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",5,4,3,2,5,4,4,3,4,4,"No","Yes","No",15,"3000","96","4","No","No","n/a","No","n/a",4,14,"Yes",2,"No",3,100,50000,"No","n/a","n/a","n/a",999,TRUE,"4",TRUE
"2021-04-12","F_373",64,"Yes","No","n/a","Yes",3.2,0,1.6,5,0,"a",48,"Male","a","e",8,3,"b",1,"2019-01-01","No","Yes","d","n/a","6","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","True","False","False","False","False","90","Longe_10H","d","n/a",5,3,3,1,3,2,4,3,2,4,"Yes","n/a","Yes",6,"4500","96","2","No","No","n/a","No","n/a",2,999,"Yes",2,"Yes",8,100,100000,"Yes","4","50000","5",999,FALSE,"n/a",TRUE
"2021-04-12","F_1354",71,"Yes","No","n/a","Yes",999,999,999,0,0.02,"a",40,"Male","a","b",12,3,"96",2,"2014-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","f",2,2,2,2,2,4,4,3,4,5,"No","n/a","Yes",15,"n/a","96","5","No","No","n/a","No","n/a",4,7,"Yes",2,"No",4.5,100,50000,"Yes","3","50000","50",999,TRUE,"2",TRUE
"2021-04-12","F_2784",64,"Yes","Yes","Yes","n/a",0.3,0.2,0.6,0,0.1,"n/a",60,"Female","a","a",9,3,"b",4,"1975-01-01","No","Yes","d","n/a","7","n/a","3","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","70","Longe_5","d","n/a",4,3,2,2,5,3,4,4,3,4,"Yes","n/a","Yes",2,"6000","96","4","No","No","n/a","No","n/a",3,14,"Yes",2,"Yes",2,100,40000,"No","n/a","n/a","n/a",0,FALSE,"n/a",FALSE
"2021-04-12","F_2591",51,"Yes","Yes","Yes","n/a",45,0,999,0,0,"n/a",41,"Male","a","d",16,3,"b",6,"1999-01-01","Yes","Yes","d","n/a","65","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,6,"Yes","True","False","False","False","False","False","False","80","Longe_5","d","n/a",2,2,1,1,5,1,3,3,4,3,"No","No","No",65,"3000","c","3","No","No","n/a","No","n/a",3,14,"No",2,"No",19,100,50000,"Yes","19","50000","0",999,FALSE,"n/a",FALSE
"2021-04-12","F_1053",65,"Yes","No","n/a","Yes",12.8,0.005,0.25,2,0,"a",45,"Male","a","c",8,3,"b",3,"2010-01-01","No","Yes","d","n/a","4","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","True","False","False","False","False","50","Longe_5","d","n/a",4,4,3,1,4,1,3,4,4,3,"Yes","n/a","No",4,"3000","96","3","No","No","n/a","No","n/a",2,7,"Yes",2,"No",6,110,100000,"Yes","3","40000","15",10,TRUE,"1",FALSE
"2021-04-12","F_1152",71,"Yes","Yes","No","Yes",36,0.25,0.25,2,0,"n/a",63,"Female","b","a",7,2,"b",6,"1972-01-01","No","Yes","d","n/a","15","n/a","1","n/a","98","False","False","False","False","False","False","False","False","False","False","False","False","True",2,2,0.28,"Yes","True","False","False","False","False","False","False","25","Longe_10H","g","n/a",5,2,1,1,4,1,2,2,3,3,"No","No","No",8,"3500","96","3","No","No","n/a","No","n/a",2,7,"Yes",2,"No",3,100,100000,"Yes","2.5","50000","50",5,TRUE,"2",FALSE
"2021-04-12","F_3350",51,"Yes","Yes","Yes","n/a",999,1,1,1,0.25,"n/a",31,"Male","a","d",3,2,"b",3,"2004-01-01","Yes","Yes","d","n/a","20","n/a","6","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","50","Longe_5","d","n/a",3,3,4,3,4,3,4,2,3,4,"Yes","n/a","Yes",20,"2500","96","3","No","No","n/a","No","n/a",2,28,"Yes",2,"Yes",8,100,50000,"Yes","7","50000","100",999,FALSE,"n/a",FALSE
"2021-04-12","F_1057",65,"Yes","No","n/a","Yes",30,0.5,1,3,0.01,"a",40,"Female","a","b",10,2,"b",999,"1995-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","True","False","False",2,2,1.5,"Yes","True","False","False","True","False","False","False","60","Land_Races","a","f",4,2,2,2,2,3,2,2,4,2,"No","n/a","No",5,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",3,100,100000,"Yes","1","50000","10",1.5,TRUE,"1",FALSE
"2021-04-12","F_524",39,"Yes","Yes","Yes","n/a",30,1,5,3,0.1,"n/a",27,"Male","a","b",6,2,"b",3,"2013-01-01","No","Yes","d","n/a","6","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","True","False",2,2,1.5,"Yes","True","False","False","False","False","False","False","80","Longe_10H","d","n/a",5,5,5,1,5,1,4,5,5,5,"Yes","n/a","Yes",3,"10000","96","2","No","Yes","30","Yes","2",3,21,"Yes",2,"No",8,100,100000,"Yes","4","30000","999",15,TRUE,"4",FALSE
"2021-04-12","F_2596",51,"Yes","No","n/a","Yes",31,1,15,2,0.5,"a",50,"Female","a","b",12,3,"b",2,"2017-01-01","No","Yes","d","n/a","7","n/a","4","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","90","Bazooka","d","n/a",2,3,2,2,4,1,5,3,3,3,"Yes","n/a","No",7,"12000","96","3","No","No","n/a","No","n/a",2,16,"Yes",2,"Yes",7,100,40000,"Yes","7","40000","50",999,FALSE,"n/a",FALSE
"2021-04-12","F_2785",64,"Yes","Yes","Yes","n/a",1.7,0.3,1.7,0,0.1,"n/a",47,"Female","a","d",7,4,"b",0.5,"1993-01-01","Yes","Yes","i","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","True","False","False","False","False","True","False",1,1,0.5,"Yes","False","False","False","True","False","False","False","40","Other_hybrid","i","n/a",4,4,2,3,5,3,4,4,3,4,"Yes","n/a","Yes",3,"0","96","3","No","Yes","2","No","n/a",2,30,"No",2,"Yes",10,100,50000,"Yes","5","50000","20",20,FALSE,"n/a",FALSE
"2021-04-12","F_3480",39,"Yes","No","n/a","Yes",999,0.1,4,4,0,"a",21,"Female","a","c",2,2,"b",0.5,"2019-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","True","False",3,3,0.15,"Yes","True","False","False","False","False","False","False","35","Land_Races","b","98",4,5,4,1,4,98,3,4,98,4,"Yes","n/a","Yes",2,"0","96","4","No","No","n/a","No","n/a",3,30,"Yes",2,"No",0.3,50,25000,"No","n/a","n/a","n/a",999,TRUE,"4",TRUE
"2021-04-12","F_2753",123,"Yes","Yes","Yes","n/a",1.5,0.4,0.5,2,0,"n/a",52,"Male","a","d",10,5,"b",2,"1992-01-01","No","Yes","e","n/a","n/a","3","n/a","7","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","True","True","False","False","False","False","25","Longe_5","e","n/a",3,3,2,2,4,2,3,4,4,3,"Yes","n/a","Yes",10,"0","96","4","Yes","No","n/a","No","n/a",2,14,"Yes",3,"Yes",6,100,40000,"No","n/a","n/a","n/a",5,TRUE,"2",TRUE
"2021-04-12","F_3344",51,"Yes","Yes","Yes","n/a",35,0.5,3,1,0.5,"n/a",29,"Male","a","e",4,2,"b",2,"2013-01-01","No","Yes","d","n/a","18","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","True","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","90","Longe_10H","d","n/a",4,5,3,3,5,3,5,3,3,4,"Yes","n/a","No",7,"12000","b","3","Yes","No","n/a","Yes","6",3,14,"Yes",2,"Yes",4,100,50000,"Yes","3","50000","5",7,FALSE,"n/a",FALSE
"2021-04-12","F_885",64,"Yes","Yes","No","Yes",0.5,0.025,0.6,3,0.006,"n/a",53,"Female","a","b",7,7,"b",2,"2001-01-01","No","Yes","e","n/a","n/a","3","n/a","7","Yes","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,2,"Yes","False","False","True","False","False","False","True","40","Longe_10H","e","n/a",4,4,4,1,4,2,4,98,2,2,"Yes","n/a","Yes",17,"0","96","2","Yes","No","n/a","No","n/a",3,14,"Yes",2,"Yes",2.5,100,100000,"Yes","1","50000","20",6,FALSE,"n/a",FALSE
"2021-04-12","F_379",64,"Yes","Yes","Yes","n/a",1.5,0.5,3,5,0,"n/a",29,"Male","a","d",4,5,"b",1.5,"2015-01-01","No","Yes","d","n/a","15","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",3,3,3,3,5,4,4,3,5,3,"No","Yes","No",15,"6000","a","n/a","No","No","n/a","No","n/a",3,21,"Yes",4,"Yes",7,100,80000,"Yes","5","50000","0",0,FALSE,"n/a",TRUE
"2021-04-12","F_1750",90,"Yes","No","n/a","Yes",46,0.5,1.6,2,0.4,"a",38,"Male","a","d",6,1,"a",1,"2012-01-01","No","Yes","a","b","n/a","1","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","75","Longe_5","a","b",4,4,3,2,4,2,4,5,3,4,"Yes","n/a","Yes",1,"n/a","96","3","No","No","n/a","No","n/a",2,18,"No",3,"No",1,50,100000,"No","n/a","n/a","n/a",1,FALSE,"n/a",TRUE
"2021-04-12","F_2689",120,"Yes","Yes","Yes","n/a",32,1,0,1,0,"n/a",52,"Male","a","b",1,4,"b",1.5,"1990-01-01","No","Yes","d","n/a","2","n/a","3","n/a","Yes","False","False","False","True","False","True","False","False","False","False","False","True","False",3,3,0.5,"Yes","True","False","False","False","False","False","False","65","Bazooka","d","n/a",4,3,3,2,4,3,3,3,2,3,"Yes","n/a","No",1,"8000","b","3","No","No","n/a","No","n/a",2,14,"Yes",4,"Yes",4,100,50000,"No","n/a","n/a","n/a",5,FALSE,"n/a",TRUE
"2021-04-12","F_1828",39,"Yes","No","n/a","Yes",30,1.125,4,4,0.25,"a",34,"Male","a","d",6,4,"b",3,"2006-01-01","No","Yes","d","n/a","20","n/a","1","n/a","Yes","False","False","False","False","False","True","True","False","False","False","False","False","False",2,2,1,"Yes","True","False","True","False","False","False","False","65","Longe_4","d","n/a",4,4,3,3,3,3,4,4,4,3,"Yes","n/a","Yes",10,"3000","96","3","No","No","n/a","No","n/a",2,21,"Yes",3,"No",10,100,50000,"Yes","7","50000","0",15,TRUE,"4",TRUE
"2021-04-12","F_1822",39,"Yes","Yes","Yes","n/a",25,1,2,2,0.1,"n/a",57,"Male","a","b",15,4,"b",1.5,"2000-01-01","No","Yes","d","n/a","7","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","d","n/a",4,2,1,1,5,98,3,5,4,5,"No","No","Yes",6,"3000","c","2","No","No","n/a","Yes","8",4,14,"Yes",4,"No",1.5,100,50000,"No","n/a","n/a","n/a",999,TRUE,"4",TRUE
"2021-04-12","F_1357",71,"Yes","Yes","Yes","n/a",35,2,3,2,0.5,"n/a",38,"Female","e","a",14,3,"b",2,"2010-01-01","No","Yes","d","n/a","15","n/a","6","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","True","False",2,2,1,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",3,4,3,3,4,4,5,3,3,2,"Yes","n/a","No",15,"6000","96","2","No","No","n/a","No","n/a",2,21,"Yes",2,"No",2,100,60000,"No","n/a","n/a","n/a",999,TRUE,"2",TRUE
"2021-04-12","F_374",64,"Yes","Yes","Yes","n/a",3.2,0,3.2,10,0,"n/a",54,"Male","a","d",11,6,"b",11,"1982-01-01","No","Yes","d","n/a","5","n/a","5","n/a","Yes","True","True","False","False","False","True","True","False","False","False","True","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",2,2,1,2,3,3,4,3,3,2,"No","Yes","No",4,"9000","b","3","Yes","Yes","8","No","n/a",3,14,"Yes",2,"Yes",12,100,100000,"Yes","6","62000","999",20,FALSE,"n/a",TRUE
"2021-04-12","F_1747",90,"Yes","Yes","Yes","n/a",10,1,10,0,0,"n/a",52,"Male","a","b",9,4,"b",7,"1992-01-01","No","Yes","a","c","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","True","False","False","False","False","False","False",1,1,3,"Yes","True","False","False","False","False","False","False","50","Longe_5","a","c",3,3,2,2,4,3,3,3,3,4,"Yes","n/a","No",30,"n/a","b","4","No","No","n/a","No","n/a",3,21,"No",4,"Yes",15,120,120000,"Yes","10","48000","40",30,FALSE,"n/a",TRUE
"2021-04-12","F_3343",51,"Yes","No","n/a","Yes",999,0.5,0.5,1,0.025,"a",45,"Male","a","d",10,3,"b",6,"1993-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","True","False","False","False","False","False","False","False","False","False",2,2,2,"Yes","True","False","True","False","False","False","False","75","Land_Races","a","f",3,3,3,2,2,5,5,2,3,4,"Yes","n/a","Yes",40,"n/a","96","4","No","No","n/a","No","n/a",2,28,"No",2,"Yes",12,100,50000,"Yes","8","50000","400",999,FALSE,"n/a",FALSE
"2021-04-12","F_3348",51,"Yes","No","n/a","Yes",30,1,3,1,0.5,"a",50,"Female","a","b",10,4,"b",1,"2000-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","True","False","False","False","True","False","False","False","False","True","True","False",1,1,1,"Yes","False","False","False","True","False","False","False","90","Longe_5","a","f",3,3,4,4,4,2,5,4,3,3,"Yes","n/a","Yes",12,"n/a","96","5","No","No","n/a","No","n/a",2,18,"Yes",2,"No",2.5,100,50000,"No","n/a","n/a","n/a",5,FALSE,"n/a",FALSE
