"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-26","Yes","Yes","n/a","Yes",41,"Male","d","Yes","No",10,0,"Yes",20,15,"2017-01-01","False","False","True","True","False","Yes","Yes","No","Yes",3,3,"Yes","4.0","10","a","5500","14","14","6000","0","n/a","Yes","4","7","Yes","0.0","250","a","4000","250","250","5000","0","n/a","Yes","4","7",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","No","Yes","Yes","No","Mud",1,3,"Yes","No",3,"False","True","False","False","False","False","False","False","d","n/a","c","c",1,"Yes","1","b","No","Yes",3,"3","1","Yes","e","True","False","False","False","False","b",4,4,4,3,3,"b","a","88","c","c","a","b","a","b","88","No","Yes","No",2,"Yes","No","No","No","No",28,1134.56988727702,10,"AD_74",2,74
"2020-09-26","Yes","Yes","n/a","Yes",23,"Female","f","Yes","No",0,0.25,"Yes",70,50,"2017-01-01","False","True","True","True","False","No","n/a","n/a","No",3,2,"Yes","0.0","100","a","5500","100","100","6000","0","n/a","Yes","4","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","100","3000","0","n/a","Yes","4","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","other","b","No","Yes",2,"10","4","Yes","f","True","True","False","True","False","b",5,5,4,5,5,"a","a","c","b","b","c","b","b","a","a","No","Yes","No",2,"No","No","No","No","No",30,1183.4030869867,10,"AD_75",2,63
"2020-09-26","Yes","Yes","n/a","Yes",21,"Male","f","No","Yes",0,0.45,"No",25,10,"2018-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","0.0","30","a","5500","30","30","6000","0","n/a","Yes","4","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","10","a","2500","10","6","3500","4","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","No","Yes","Cement",1,5,"No","No",4,"False","True","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","c","n/a","n/a",2,"2","0","Yes","f","True","True","False","True","False","b",5,5,4,4,4,"c","c","88","88","b","c","a","b","a","b","No","No","No",999,"No","No","No","No","No",26,1154.39198351077,10,"AD_76",4,64
"2020-09-26","Yes","Yes","n/a","Yes",19,"Male","e","No","No",0,0,"Yes",70,40,"2017-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","40","a","5000","40","40","6000","0","n/a","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","750","a","2500","750","700","3000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Tiles",2,4,"No","No",5,"False","True","False","False","False","False","False","False","c","n/a","b","c",1,"Yes","1","b","No","No",2,"10","5","No","n/a","True","True","False","False","False","b",4,4,3,4,5,"88","a","88","b","c","c","b","c","88","a","98","Yes","98",3,"No","No","No","No","No",27.5,1192.18839165976,10,"AD_77",4,1
"2020-09-25","Yes","Yes","n/a","Yes",22,"Female","e","No","Yes",0,0.1,"Yes",50,10,"2018-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","100","a","5000","100","100","6000","0","n/a","Yes","3","30","Yes","0.0","30","a","5500","30","30","6000","0","n/a","Yes","3","31",2,"Yes","0.0","200","96","2300","200","200","3000","0","n/a","No","n/a","n/a","Yes","0.0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,5,"No","No",4,"False","True","False","False","False","False","False","False","c","n/a","b","c",1,"Yes","1","a","Yes","Yes",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",4,4,4,4,5,"b","a","b","c","b","b","b","b","a","a","Yes","Yes","Yes",2,"Yes","No","No","No","No",24,1107.32731380093,10,"AD_78",3,62
"2020-09-25","Yes","Yes","n/a","Yes",30,"Female","f","Yes","Yes",0,0.1,"Yes",80,30,"2018-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","0.0","50","a","5000","50","50","6000","0","n/a","Yes","3","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","100","b","2300","100","100","3000","0","n/a","No","n/a","n/a","Yes","0.0","40","a","2500","40","40","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,5,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","c","b",1,"Yes","1","b","No","Yes",2,"15","5","Yes","f","True","False","False","False","False","a",5,4,3,3,5,"b","a","c","c","c","a","b","a","a","b","No","Yes","No",1,"No","No","No","No","No",23,1085.24003071569,10,"AD_79",3,62
"2020-09-25","Yes","Yes","n/a","Yes",28,"Female","d","No","No",0.2,0,"Yes",80,20,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","30","b","999","30","30","6000","0","n/a","Yes","3","30","Yes","0.0","15","a","999","15","15","6000","0","n/a","Yes","3","31",3,"Yes","0.0","200","a","999","200","182","3000","18","0.0","No","n/a","n/a","Yes","0.0","100","a","999","100","96","4000","4","0.0","No","n/a","n/a","Yes","No","No","Yes","No","Yes","Yes","Cement",2,4,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","c","n/a","n/a",2,"10","5","Yes","a","True","False","False","False","False","c",4,4,4,4,5,"b","88","88","b","c","c","a","a","a","b","98","Yes","No",0,"No","No","No","No","No",20,1112.55734258281,10,"AD_80",3,62
"2020-09-26","Yes","Yes","n/a","Yes",35,"Male","d","Yes","No",0,0.1,"Yes",100,30,"2008-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","5000","b","4500","5000","4500","6000","500","0.0","Yes","3","45","Yes","0.0","2000","b","3500","2000","2000","4500","0","n/a","No","n/a","n/a",2,"Yes","0.0","100000","b","2000","100000","90000","2500","10000","0.0","No","n/a","n/a","Yes","0.0","3000","b","2000","3000","3000","2500","0","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",3,"20","0","Yes","e","True","True","False","False","False","a",5,5,5,5,5,"b","88","c","b","c","c","b","b","a","c","Yes","Yes","Yes",8,"No","No","No","No","No",23,1097.42439248366,10,"AD_81",3,2
"2020-09-26","Yes","Yes","n/a","Yes",55,"Male","d","Yes","No",0,0.2,"Yes",100,20,"2016-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","500","a","4900","500","500","6000","0","n/a","Yes","2","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","40.0","1000","a","2300","1040","990","3500","50","40.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","No","Yes","Yes","Yes","Cement",2,3,"No","No",2,"False","False","False","False","True","False","False","False","a","n/a","b","c",1,"No","2","a","No","Yes",1,"n/a","n/a","Yes","f","True","False","False","False","False","a",4,4,5,3,5,"b","a","c","c","c","b","b","b","88","c","Yes","Yes","Yes",1,"Yes","Yes","No","No","No",24,1126.91848438419,10,"AD_82",3,68
"2020-09-26","Yes","Yes","n/a","Yes",25,"Male","d","Yes","No",0,2,"Yes",20,20,"2019-01-01","False","True","True","True","False","Yes","Yes","No","Yes",5,4,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","1000","b","2400","1000","900","2600","100","0.0","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","No","Yes","Yes","Cement",3,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","c","True","False","False","False","False","c",5,5,4,3,5,"a","88","c","b","c","c","b","c","a","c","Yes","Yes","Yes",1,"Yes","Yes","No","No","No",25.1,1135.25497196177,10,"AD_83",5,68
"2020-09-26","Yes","Yes","n/a","Yes",26,"Female","d","No","No",0,0.1,"Yes",100,40,"2005-01-01","False","True","True","True","False","Yes","Yes","98","Yes",2,2,"Yes","100.0","500","b","999","600","550","6000","50","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","b","999","1000","750","3000","250","0.0","Yes","3","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","True","False","False","True","False","False","False","c","n/a","b","b",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","False","c",4,5,4,5,4,"b","a","88","b","c","b","a","a","a","b","Yes","Yes","Yes",3,"No","No","No","No","No",27.1,1113.36031582282,10,"AD_84",5,68
"2020-09-26","Yes","Yes","n/a","Yes",38,"Female","d","No","No",0,0.2,"Yes",20,5,"2018-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","100","a","5000","100","100","5500","0","n/a","Yes","3","40","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","e","2500","100","80","3000","20","10.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"Yes","No",3,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","1","b","Yes","Yes",2,"10","5","Yes","f","True","True","False","False","False","a",3,4,4,3,5,"a","88","c","c","c","b","a","a","88","c","Yes","Yes","Yes",42,"Yes","Yes","No","No","No",28.1,1133.42201324357,10,"AD_85",5,68
"2020-09-26","Yes","Yes","n/a","Yes",24,"Female","f","Yes","No",0,0,"Yes",100,40,"2017-01-01","False","True","True","True","False","Yes","No","n/a","Yes",3,2,"Yes","0.0","350","b","5000","350","350","6000","0","n/a","Yes","1","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","1000","b","2500","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","Yes","Yes","Yes","Cement",1,4,"No","No",4,"False","False","False","False","True","False","False","False","c","n/a","b","c",2,"Yes","1","c","n/a","n/a",2,"5","2","Yes","e","True","True","False","False","False","a",4,5,4,4,5,"a","c","88","b","c","a","a","a","c","a","No","Yes","Yes",3,"Yes","Yes","Yes","No","No",27.6,1167.71256022989,10,"AD_86",5,68
"2020-09-25","Yes","Yes","n/a","Yes",22,"Male","f","No","No",0,0,"Yes",40,30,"1996-01-01","True","True","True","True","False","Yes","Yes","Yes","Yes",3,2,"Yes","0.0","200","a","5000","200","200","5500","0","n/a","Yes","3","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","400","a","2500","400","180","3000","220","0.0","Yes","4","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","2","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",4,5,5,5,5,"a","b","c","b","c","c","b","b","a","a","Yes","Yes","Yes",4,"Yes","Yes","No","No","No",30,1106.8495207754,10,"AD_87",2,57
"2020-09-26","Yes","Yes","n/a","Yes",32,"Male","b","Yes","No",9,0,"Yes",20,10,"2017-01-01","False","False","False","True","False","No","n/a","n/a","Yes",3,1,"Yes","0.0","700","a","3500","700","700","5000","0","n/a","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","a","b",1,"Yes","2","a","Yes","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",2,3,5,1,4,"88","b","c","88","c","c","a","c","c","c","No","No","No",1,"No","No","No","No","No",23,1151.09140031971,15,"AD_88",2,74
"2020-09-24","Yes","Yes","n/a","Yes",22,"Female","d","No","No",1,1,"Yes",40,20,"2020-01-01","True","True","True","True","False","Yes","Yes","Yes","Yes",4,4,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","100.0","500","a","2500","600","350","3000","250","50.0","Yes","3","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",1,1,"No","Yes",3,"False","True","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"999","8","Yes","f","True","True","False","False","False","a",3,4,4,3,4,"b","b","b","b","a","c","a","a","a","a","Yes","Yes","No",999,"No","No","No","No","Yes",25,1093.54299092138,45,"AD_89",4,1
"2020-09-27","Yes","Yes","n/a","Yes",22,"Female","d","No","Yes",0.2,0,"Yes",20,15,"2018-01-01","False","False","True","True","False","No","n/a","n/a","Yes",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","n/a","a","b",1,"No","other","b","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,3,5,4,5,"88","a","b","b","b","88","88","88","88","88","98","Yes","98",999,"98","98","98","No","No",23,1115.2722934912,10,"AD_90",1,9
"2020-09-27","Yes","Yes","n/a","Yes",19,"Male","b","No","Yes",3,0,"No",50,30,"2016-01-01","False","False","True","True","False","No","n/a","n/a","Yes",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","50","a","2500","50","34","3000","16","0.0","No","n/a","n/a","Yes","0.0","30","a","2500","30","30","3000","0","n/a","Yes","4","2","No","Yes","Yes","Yes","Yes","No","Yes","Cement",2,5,"No","No",2,"False","False","False","False","True","False","False","False","a","n/a","b","b",1,"Yes","1","a","Yes","No",2,"20","3","No","n/a","True","False","False","False","False","c",4,3,4,2,4,"88","a","88","c","c","a","88","88","88","88","No","98","98",2,"98","98","98","No","No",23,1147.61311679341,10,"AD_91",1,16
"2020-09-27","Yes","Yes","n/a","Yes",26,"Female","d","No","Yes",4,0,"Yes",20,10,"2019-01-01","False","False","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","20","f","2500","20","18","3000","2","0.0","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","No","Yes","Cement",1,5,"No","No",1,"False","False","False","False","True","False","False","False","c","n/a","a","b",1,"Yes","2","c","n/a","n/a",2,"5","2","No","n/a","True","False","False","False","False","b",2,3,3,2,3,"88","88","88","88","c","88","b","88","88","88","No","98","No",2,"No","98","No","No","No",31,1147.35102906955,10,"AD_92",1,16
"2020-09-27","Yes","Yes","n/a","Yes",30,"Male","d","Yes","Yes",7,0,"Yes",100,70,"2019-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","12.0","500","a","5000","512","512","6000","0","n/a","Yes","3","2","Yes","0.0","350","a","4000","350","350","5000","0","n/a","Yes","2","5",2,"Yes","4.0","100","a","2500","104","104","3000","0","n/a","Yes","2","6","Yes","0.0","100","a","2500","100","100","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","1","a","No","No",1,"n/a","n/a","Yes","96","True","False","False","False","False","b",1,3,5,4,5,"b","c","c","b","b","b","b","c","a","a","Yes","Yes","No",1,"Yes","No","No","No","No",24,1157.43250894132,10,"AD_93",1,12
"2020-09-27","Yes","Yes","n/a","Yes",24,"Male","e","No","Yes",0,0,"Yes",60,50,"2011-01-01","False","True","True","True","False","No","n/a","n/a","Yes",5,3,"Yes","0.0","200","b","4500","200","200","6000","0","n/a","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","460","a","2500","460","440","3000","20","0.0","Yes","4","2","Yes","30.0","300","a","2500","330","330","3000","0","n/a","Yes","4","2","Yes","No","No","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",4,"False","False","False","False","True","False","False","False","d","n/a","b","b",2,"Yes","1","b","No","Yes",1,"n/a","n/a","Yes","e","True","True","False","False","False","b",4,4,4,4,5,"a","a","c","b","b","b","b","b","88","a","98","Yes","No",2,"Yes","No","No","No","No",30,1242.21343359677,10,"AD_94",1,18
"2020-09-27","Yes","Yes","n/a","Yes",30,"Male","e","Yes","No",0,4,"Yes",120,100,"2005-01-01","False","True","True","True","False","Yes","No","n/a","Yes",6,3,"Yes","75.0","500","a","5000","575","575","6000","0","n/a","Yes","4","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","800","a","2300","800","800","3000","0","n/a","Yes","3","2","Yes","30.0","500","a","2300","530","500","3000","30","0.0","No","n/a","n/a","Yes","Yes","No","Yes","Yes","No","Yes","Cement",2,4,"No","Yes",5,"False","True","False","False","True","False","False","False","d","n/a","c","c",2,"Yes","1","b","No","Yes",2,"20","10","Yes","e","True","True","False","False","False","b",5,5,5,5,5,"c","a","c","b","c","c","a","b","88","c","Yes","Yes","Yes",2,"Yes","No","No","No","No",28,1185.59693594184,10,"AD_95",1,18
"2020-09-27","Yes","Yes","n/a","Yes",26,"Male","d","Yes","Yes",5,0,"Yes",25,15,"2016-01-01","False","False","True","True","False","Yes","Yes","No","Yes",2,1,"Yes","0.0","125","a","5000","125","125","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","100","3000","0","n/a","Yes","4","35","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","No","Yes","Yes","Yes","Cement",2,2,"No","Yes",3,"False","True","False","False","False","False","False","False","c","n/a","c","b",2,"Yes","1","c","n/a","n/a",2,"10","4","Yes","e","True","True","False","False","False","b",5,3,4,3,4,"b","b","b","b","b","c","b","b","a","b","Yes","Yes","No",2,"Yes","No","No","No","No",28,1445.66293080806,10,"AD_96",1,12
"2020-09-27","Yes","Yes","n/a","Yes",59,"Male","b","Yes","Yes",0,0.6,"No",30,20,"1998-01-01","False","False","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","0.0","100","a","5000","100","100","6000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","150","a","2500","150","150","3000","0","n/a","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","No","Yes","Cement",2,2,"No","No",3,"True","True","False","False","False","False","False","False","c","n/a","a","b",1,"No","1","c","n/a","n/a",2,"10","3","No","n/a","True","False","False","False","False","a",4,4,4,3,4,"88","a","88","a","b","c","b","b","88","88","No","No","No",1,"Yes","No","No","No","No",22.5,1162.68534279862,15,"AD_97",1,14
"2020-09-27","Yes","Yes","n/a","Yes",19,"Male","d","No","Yes",0.1,0.01,"Yes",25,10,"2018-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,2,"Yes","0.0","30","a","5000","30","30","6000","0","n/a","Yes","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","25","a","3000","25","25","4000","0","n/a","Yes","2","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",3,"True","False","False","False","False","False","False","True","d","n/a","c","c",3,"Yes","2","c","n/a","n/a",2,"7","1","Yes","e","True","False","False","False","False","a",4,4,5,3,4,"b","88","c","b","c","b","b","88","a","a","No","No","No",1,"No","No","No","No","No",24,1034.48850365363,10,"AD_98",1,75
"2020-09-27","Yes","Yes","n/a","Yes",31,"Male","f","Yes","No",0,0.1,"Yes",125,30,"2018-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,2,"Yes","0.0","350","a","5000","350","350","6000","0","n/a","Yes","3","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","400","b","2500","400","400","3000","0","n/a","Yes","2","14","Yes","0.0","100","b","2400","100","100","3000","0","n/a","No","n/a","n/a","Yes","Yes","No","Yes","No","Yes","Yes","Cement",2,4,"No","No",5,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",3,"10","2","Yes","e","True","True","False","False","False","c",4,5,5,4,5,"b","88","c","b","c","a","a","c","c","c","No","Yes","Yes",3,"Yes","No","No","No","No",22.2,1093.08342042798,10,"AD_99",1,7
