"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-01-26","AD_58",41,"Male","g","Yes","Yes","No","n/a","Yes",20,13,"Yes","Yes",5,3,"Yes","n/a","n/a","n/a",5,3,"Yes","200","2000","a","5500","2200","2000","6000","200","0","Yes","3","999","No","n/a","n/a",2,"Yes","1500","5000","a","2500","6500","4250","3000","2250","300","No","n/a","n/a","Yes","2500","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"No","other","b",2,"Yes","d","True","True","False","False","False",4,5,4,4,4,5,"b","b","c","b","c","c","a","c","b","c","Yes","Yes","No",2,"Yes","No","No","Yes",13.1,"2022-01-28","2021-08-23","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-01-24","AD_222",27,"Male","d","No","Yes","No","n/a","Yes",50,30,"Yes","Yes",5,5,"Yes","No","n/a","n/a",10,7,"Yes","500","1500","b","4500","2000","1000","5000","1000","20","Yes","2","3","Yes","100","5000",3,"Yes","500","2000","b","2300","2500","2200","2600","300","200","Yes","2","3","Yes","0","2600","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"True","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,4,5,"b","b","c","b","c","b","a","c","a","c","Yes","Yes","No",1,"Yes","Yes","Yes","Yes",13.1,"2022-01-28","2021-08-19","Yes","No","Yes","No","Longe 10H","n/a",1,166
"2022-01-24","AD_278",45,"Female","d","Yes","Yes","Yes","3.8","Yes",20,5,"Yes","Yes",4,5,"Yes","No","n/a","n/a",3,2,"Yes","0","500","b","5500","500","500","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2500","300","300","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,5,5,3,4,"b","b","c","b","c","b","a","c","a","c","Yes","Yes","No",3,"No","No","Yes","No",12.14,"2022-01-28","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,43
"2022-02-02","AD_235",31,"Male","e","No","Yes","Yes","3.7","Yes",35,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","600","b","4800","600","600","6000","0","n/a","Yes","4","3","No","n/a","n/a",1,"Yes","0","400","b","2000","400","320","3000","80","80","No","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,3,4,4,4,5,"b","88","c","b","c","88","a","a","88","88","Yes","Yes","No",3,"No","No","No","Yes",13.3,"2022-02-04","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-26","AD_268",42,"Male","d","Yes","n/a","n/a","n/a","No",25,20,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,4,"Yes","0","150","a","4000","150","150","6000","0","n/a","No","n/a","n/a","Yes","60","5000",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","No","No","Yes",2,4,"No","No",3,"False","True","False","False","False","False","False","False","c","c",1,"No","1","c",3,"Yes","e","True","True","False","False","False",3,4,3,5,4,4,"88","88","88","b","c","88","88","88","88","88","No","No","No",2,"Yes","No","Yes","Yes",12,"2022-01-28","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,184
"2022-01-31","AD_250",40,"Male","b","Yes","No","n/a","n/a","Yes",20,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,2,"Yes","0","999","a","5500","999","999","6000","0","n/a","Yes","3","3","No","n/a","n/a",2,"Yes","0","50","a","2500","50","45","3000","5","5","Yes","2","2","Yes","20","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"False","False","False","False","False","False","False","True","b","c",2,"Yes","1","a",2,"Yes","e","True","False","False","False","False",4,3,4,4,3,4,"a","a","b","b","b","c","b","b","a","a","No","Yes","No",1,"No","No","No","No",12.8,"2022-02-01","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-02-04","AD_276",46,"Male","e","Yes","n/a","n/a","n/a","Yes",40,20,"Yes","Yes",3,4,"Yes","Yes","Yes","4",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","300","b","2300","300","300","3000","0","n/a","Yes","5","3","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",2,5,"No","Yes",4,"True","False","False","False","False","False","False","False","c","c",2,"No","2","a",2,"No","n/a","True","True","False","False","False",5,5,3,5,5,5,"a","b","c","b","b","a","a","b","a","c","Yes","Yes","No",1,"Yes","No","Yes","Yes",17.2,"2022-02-06","2022-01-18","Yes","No","No","No","Other hybrid or OPV","n/a",13,14
"2022-01-24","AD_261",24,"Male","e","No","Yes","No","n/a","Yes",15,10,"Yes","Yes",3,5,"Yes","Yes","Yes","4",5,4,"Yes","0","1000","b","4200","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","150","500","b","2000","650","650","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","1","c",2,"Yes","d","True","True","True","False","False",5,3,4,5,5,5,"b","b","88","b","b","b","a","a","a","b","Yes","Yes","No",2,"Yes","Yes","Yes","Yes",12.21,"2022-01-28","2021-12-20","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",96,43
"2022-01-31","AD_169",31,"Male","f","Yes","n/a","n/a","n/a","Yes",30,25,"Yes","Yes",4,5,"Yes","Yes","Yes","4",5,3,"Yes","50","400","b","5500","450","450","6000","0","n/a","Yes","2","14","No","n/a","n/a",2,"Yes","0","600","a","2900","600","540","3000","60","0","Yes","2","2","No","n/a","n/a","No","No","Yes","Yes","No","Yes",1,5,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","True","False","False","False",4,4,3,5,5,5,"b","b","c","b","c","b","a","b","c","c","Yes","No","No",1,"Yes","No","Yes","Yes",15.3,"2022-02-01","2021-08-17","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",14,168
"2022-02-02","AD_27",20,"Male","d","No","No","n/a","n/a","Yes",35,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","5000","b","3000","5000","5000","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","6000","b","2000","6000","6000","2500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",3,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"a","a","c","b","a","c","b","b","a","c","Yes","Yes","Yes",2,"No","No","No","No",12.9,"2022-02-06","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,175
"2022-01-24","AD_274",27,"Male","e","No","Yes","No","n/a","Yes",20,16,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,4,"Yes","0","4000","b","4500","4000","4000","5000","0","n/a","No","n/a","n/a","Yes","1000","4000",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","b",2,"Yes","e","True","True","False","False","False",3,3,4,4,4,4,"b","a","88","b","c","88","88","88","a","c","Yes","Yes","Yes",1,"Yes","No","Yes","Yes",12.3,"2022-01-28","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
"2022-01-24","AD_74",22,"Female","f","No","No","n/a","n/a","Yes",30,25,"Yes","Yes",4,5,"Yes","Yes","Yes","5",5,3,"Yes","0","1000","b","5000","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","200","500","b","2400","700","700","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,5,"b","88","88","b","c","a","88","c","88","c","Yes","Yes","No",1,"No","No","Yes","Yes",12.8,"2022-02-01","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,41
"2022-01-26","AD_307",50,"Female","d","No","Yes","No","n/a","Yes",15,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","1000","b","4500","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","a","2400","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,5,5,"a","a","88","b","c","88","88","88","a","88","Yes","Yes","No",1,"No","No","No","No",12.5,"2022-01-28","2021-08-21","Yes","No","Yes","No","Bazooka","n/a",1,164
"2022-01-24","AD_209",34,"Female","f","Yes","Yes","Yes","4.2","Yes",10,7,"Yes","Yes",5,5,"Yes","Yes","Yes","5",2,2,"Yes","0","700","b","4800","700","700","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","a",2,"No","n/a","True","True","False","False","False",4,3,4,5,3,5,"b","a","b","b","c","88","88","c","88","a","Yes","Yes","No",0,"Yes","Yes","Yes","Yes",13.2,"2022-01-28","2021-08-29","Yes","No","Yes","No","Longe 10H","n/a",1,156
"2022-01-24","AD_204",23,"Female","f","No","Yes","No","n/a","Yes",40,15,"Yes","Yes",3,3,"Yes","Yes","Yes","5",8,6,"Yes","100","500","b","4500","600","600","6000","0","n/a","Yes","2","21","Yes","100","7000",1,"Yes","500","1000","b","2300","1500","1450","3000","50","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","c",3,"Yes","1","c",1,"Yes","e","True","False","False","False","False",4,5,5,5,5,5,"b","b","c","b","c","b","b","b","a","b","Yes","Yes","No",1,"No","No","Yes","No",13.4,"2022-01-28","2021-08-23","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-01-27","AD_251",23,"Male","c","No","n/a","n/a","n/a","No",20,10,"Yes","Yes",5,5,"Yes","Yes","No","n/a",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,3,"Yes","No",2,"True","False","False","False","False","False","False","False","b","b",2,"Yes","2","b",2,"No","n/a","True","False","False","False","False",5,5,4,5,4,4,"a","a","c","b","c","c","b","88","b","c","No","No","Yes",3,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_224",38,"Male","e","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",3,5,"Yes","Yes","Yes","5",6,4,"Yes","1000","5000","b","4500","6000","6000","5500","0","n/a","Yes","4","30","Yes","1000","4000",2,"Yes","2000","6000","b","2500","8000","6000","3000","2000","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","No",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"No","n/a","True","True","False","False","False",5,4,5,4,5,5,"b","a","c","b","c","a","b","b","a","b","Yes","Yes","Yes",3,"Yes","No","Yes","Yes",12.5,"2022-01-28","2021-08-24","Yes","No","Yes","No","Longe 10H","n/a",1,161
"2022-01-26","AD_165",30,"Male","f","Yes","Yes","Yes","4.1","Yes",50,30,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",8,5,"Yes","100","350","b","4800","450","434","6000","16","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","600","b","2400","600","550","3000","50","0","Yes","2","14","Yes","100","3000","No","No","Yes","Yes","Yes","Yes",1,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"Yes","f","True","True","False","False","False",5,5,5,5,4,5,"b","b","88","b","c","a","b","c","a","b","No","Yes","No",1,"No","No","No","No",12.4,"2022-01-28","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-26","AD_343",80,"Male","c","Yes","n/a","n/a","n/a","Yes",20,5,"Yes","Yes",5,4,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","4","100","a","2500","104","104","3000","0","n/a","Yes","3","2","No","n/a","n/a","No","Yes","No","No","Yes","No",2,4,"No","No",1,"True","False","False","False","False","False","False","False","b","c",1,"No","1","a",2,"No","n/a","True","False","False","False","False",4,5,5,4,1,2,"b","b","c","c","c","c","b","b","88","a","No","Yes","No",2,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_178",30,"Female","f","Yes","No","n/a","n/a","Yes",20,20,"Yes","Yes",5,5,"Yes","Yes","Yes","5",6,4,"Yes","4","350","b","4600","354","354","6000","0","n/a","Yes","3","3","Yes","100","4000",2,"Yes","20","300","b","2300","320","290","3000","30","2","No","n/a","n/a","Yes","10","3000","Yes","No","Yes","Yes","Yes","No",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",5,4,5,4,3,5,"b","b","b","c","c","c","a","b","a","b","No","Yes","No",1,"Yes","Yes","Yes","Yes",12,"2022-01-28","2021-08-27","Yes","No","Yes","No","Bazooka","n/a",1,158
"2022-01-24","AD_255",49,"Female","e","Yes","Yes","Yes","3.3","Yes",30,20,"Yes","Yes",5,5,"Yes","Yes","Yes","5",6,4,"Yes","10","350","b","3500","360","360","5500","0","n/a","Yes","3","2","Yes","100","5000",2,"Yes","0","4300","b","2200","4300","4300","2800","0","n/a","Yes","3","7","Yes","200","2800","No","Yes","Yes","Yes","No","Yes",1,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,3,5,"b","b","c","b","b","c","b","b","a","c","Yes","Yes","No",1,"Yes","No","Yes","Yes",12.4,"2022-01-28","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-29","AD_87",23,"Male","d","No","n/a","n/a","n/a","No",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","3","14","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","3","7","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","e","True","False","False","False","False",3,3,4,5,3,3,"b","c","c","b","a","c","a","a","c","a","98","98","98",999,"98","98","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_96",27,"Male","d","No","n/a","n/a","n/a","Yes",50,40,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","0","100","a","5000","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","200","a","2200","200","200","3000","0","n/a","Yes","2","5","Yes","100","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",2,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","a",2,"No","n/a","True","True","False","False","False",3,4,3,3,3,4,"88","a","b","b","b","b","88","a","88","c","No","Yes","No",3,"No","No","No","No",12.8,"2022-02-06","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,41
"2022-02-05","AD_176",32,"Male","e","Yes","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","100","500","a","5000","600","550","6000","50","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","a","2500","400","400","3000","0","n/a","No","n/a","n/a","Yes","400","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"Yes","e","True","True","False","False","False",5,4,3,4,3,5,"c","a","c","b","c","b","b","b","c","a","No","Yes","Yes",0,"No","No","No","No",13,"2022-02-06","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
"2022-02-03","AD_161",30,"Female","d","No","No","n/a","n/a","Yes",20,15,"Yes","Yes",3,5,"Yes","Yes","Yes","5",7,3,"Yes","0","1000","a","5000","1000","1000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","a","2500","400","400","3000","0","n/a","No","n/a","n/a","Yes","400","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"Yes","f","True","False","False","False","False",5,5,4,5,5,4,"a","a","c","b","c","b","b","a","a","b","No","Yes","No",2,"Yes","No","Yes","Yes",12.8,"2022-02-04","2021-08-21","Yes","No","Yes","No","Bazooka","n/a",1,164
"2022-02-04","AD_53",23,"Female","d","No","n/a","n/a","n/a","Yes",5,2,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,2,"Yes","0","50","a","5000","50","50","6000","0","n/a","Yes","3","7","No","n/a","n/a",2,"Yes","10","50","a","2500","60","60","3500","0","n/a","Yes","3","14","Yes","20","3500","No","Yes","No","No","Yes","Yes",2,5,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,4,4,"a","a","88","b","c","b","88","a","a","b","98","Yes","No",0,"No","No","Yes","No",14.5,"2022-02-06","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",13,175
"2022-02-03","AD_167",31,"Male","f","Yes","n/a","n/a","n/a","Yes",50,20,"Yes","Yes",4,5,"Yes","Yes","Yes","5",2,1,"Yes","0","250","a","5000","250","250","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","400","a","3000","400","350","4000","50","15","No","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,5,"No","No",4,"False","True","False","False","False","False","False","False","c","c",3,"No","1","a",2,"Yes","f","True","True","False","True","False",5,5,3,4,3,4,"c","a","c","b","c","b","c","b","a","a","Yes","Yes","Yes",3,"Yes","No","Yes","Yes",12.5,"2022-02-04","2021-03-15","Yes","No","Yes","No","Longe 10H","n/a",1,323
"2022-02-03","AD_195",32,"Male","f","Yes","Yes","Yes","4.5","Yes",50,20,"Yes","Yes",4,5,"Yes","Yes","Yes","5",6,5,"Yes","0","400","b","4500","400","400","6000","0","n/a","Yes","3","1","Yes","200","6000",1,"Yes","0","500","b","2300","500","500","3000","0","n/a","Yes","2","1","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","b","c",3,"Yes","1","c",3,"No","n/a","True","True","False","False","False",5,5,5,5,5,5,"a","a","c","b","c","a","a","a","c","c","Yes","Yes","No",0,"No","No","Yes","Yes",12.9,"2022-02-04","2021-03-31","Yes","No","Yes","No","Bazooka","n/a",1,307
"2022-02-02","AD_326",55,"Male","e","Yes","Yes","Yes","2.5","Yes",20,17,"Yes","Yes",4,5,"Yes","No","n/a","n/a",3,2,"Yes","0","80","a","5000","80","80","6000","0","n/a","Yes","2","3","No","n/a","n/a",1,"Yes","4","36","a","2500","40","40","3000","0","n/a","Yes","4","3","No","n/a","n/a","No","Yes","Yes","No","No","Yes",1,5,"No","No",3,"False","False","False","False","True","False","False","True","c","c",3,"No","1","b",2,"No","n/a","True","True","False","False","False",5,5,5,5,3,5,"b","a","b","c","c","c","b","b","a","b","No","Yes","No",0,"No","No","No","Yes",13.2,"2022-02-04","2021-03-31","Yes","No","Yes","No","Bazooka","n/a",1,307
"2022-01-30","AD_40",26,"Female","d","Yes","Yes","No","n/a","Yes",50,25,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","60","a","6000","60","60","6500","0","n/a","Yes","2","2","Yes","6","8000",2,"Yes","0","300","a","2800","300","300","3500","0","n/a","No","n/a","n/a","Yes","200","3500","No","Yes","No","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","3","c",2,"No","n/a","True","False","False","False","False",5,4,4,5,5,4,"a","c","b","c","c","c","b","b","a","c","No","Yes","No",1,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-01","AD_89",28,"Male","d","Yes","n/a","n/a","n/a","Yes",30,15,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",3,1,"Yes","0","100","96","5000","100","100","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","250","96","1800","250","250","2500","0","n/a","No","n/a","n/a","Yes","50","2000","No","Yes","Yes","No","Yes","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,4,4,4,5,3,"a","c","88","a","c","c","a","b","a","c","Yes","Yes","Yes",4,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_315",41,"Female","d","Yes","Yes","Yes","999","Yes",35,15,"Yes","Yes",4,4,"Yes","Yes","Yes","4",4,2,"Yes","0","100","a","5500","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","200","a","2700","200","200","3000","0","n/a","No","n/a","n/a","Yes","100","3000","Yes","No","No","Yes","Yes","Yes",2,3,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","3","c",1,"Yes","96","True","True","False","True","False",4,5,5,5,4,5,"b","a","c","b","c","b","b","b","a","c","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_269",30,"Female","d","No","Yes","No","n/a","Yes",20,15,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","50","a","10000","50","50","12000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","600","a","2700","600","600","3500","0","n/a","Yes","4","999","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,2,"No","No",3,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,5,4,4,4,5,"a","a","c","a","c","88","a","b","88","c","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_9",20,"Female","d","Yes","Yes","Yes","2.4","Yes",15,10,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","100","a","2700","100","100","3500","0","n/a","Yes","4","2","Yes","25","3500","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",5,5,5,4,4,5,"a","a","88","c","c","a","a","b","88","a","98","No","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-31","AD_280",43,"Male","d","Yes","n/a","n/a","n/a","No",80,50,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","600","a","6000","600","600","7500","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","2000","a","2500","2000","196","3000","1804","1","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",2,"Yes","e","True","False","False","False","False",5,4,5,5,3,5,"a","a","b","b","b","c","a","b","c","c","No","Yes","No",1,"Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
