"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","longe10h_kg","longe7h_kg","longe5_kg","longe4_kg","tot_kg","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-02-12","AD_17",20,"Female","d","No","n/a","n/a","n/a","Yes",15,7,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",3,3,"Yes","0","999","a","999","999","100","5000","899","1","Yes","4","21","No","n/a","n/a",1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","50","4000","No","No","No","No","Yes","Yes",2,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","other","b",2,"No","n/a","True","True","False","False","False",3,5,4,5,3,5,"a","a","c","b","b","c","b","c","a","b","Yes","Yes","98",3,"Yes","No","Yes","Yes",100,0,0,50,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_346",44,"Male","f","Yes","Yes","No","n/a","Yes",15,6,"Yes","Yes",4,5,"Yes","Yes","Yes","4",4,2,"Yes","0","120","a","6000","120","120","7000","0","n/a","Yes","4","10","Yes","50","5000",2,"Yes","7","50","a","3000","57","57","5000","0","n/a","No","n/a","n/a","Yes","10","5000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","2","b",2,"No","n/a","True","True","False","False","False",4,3,4,5,3,5,"a","a","c","b","b","a","a","a","c","c","Yes","Yes","No",2,"No","No","Yes","Yes",120,50,57,10,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-12","AD_26",34,"Female","f","Yes","Yes","Yes","4","No",10,5,"Yes","Yes",3,5,"No","Yes","No","n/a",2,2,"Yes","0","100","b","4500","100","100","6000","0","n/a","Yes","3","14","No","n/a","n/a",1,"Yes","0","50","b","2400","50","50","3000","0","n/a","Yes","3","14","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,5,"No","No",2,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",1,"Yes","96","True","True","False","False","False",4,4,4,4,3,5,"a","a","c","b","c","b","a","a","a","b","No","Yes","No",0,"No","No","No","Yes",100,0,50,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_341",68,"Male","d","Yes","n/a","n/a","n/a","Yes",50,15,"Yes","Yes",4,5,"Yes","Yes","Yes","5",2,2,"Yes","0","3000","a","5000","3000","3000","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","2000","a","2500","2000","2000","3000","0","n/a","No","n/a","n/a","Yes","1000","3000","Yes","Yes","No","No","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","c",1,"No","2","c",2,"Yes","f","True","True","False","False","False",4,3,5,5,4,5,"a","88","c","b","c","c","a","a","b","a","Yes","Yes","Yes",3,"No","No","Yes","Yes",3000,0,2000,1000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_175",32,"Male","d","Yes","No","n/a","n/a","No",30,20,"Yes","Yes",4,5,"No","Yes","No","n/a",2,2,"Yes","0","500","a","5000","500","500","6000","0","n/a","Yes","3","3","No","n/a","n/a",1,"Yes","0","1000","a","2500","1000","1000","3000","0","n/a","Yes","3","3","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","No",5,"True","False","False","False","False","False","False","False","b","b",3,"Yes","2","b",2,"No","n/a","True","True","False","False","False",3,3,5,4,3,3,"b","a","c","b","c","b","a","b","c","c","No","No","No",5,"Yes","No","No","No",500,0,1000,0,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-29","AD_220",24,"Female","d","No","No","n/a","n/a","No",70,30,"Yes","Yes",1,4,"Yes","n/a","n/a","n/a",2,2,"Yes","0","70","a","999","70","30","6000","40","0","Yes","2","1","No","n/a","n/a",1,"Yes","0","999","a","999","999","999","3300","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","No",2,"True","False","False","False","False","False","False","False","c","c",3,"No","1","c",1,"No","n/a","True","False","False","False","False",4,5,3,4,4,4,"a","88","c","c","c","a","a","b","a","a","Yes","98","Yes",3,"No","No","No","No",30,0,999,0,1029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_40",26,"Female","d","Yes","Yes","No","n/a","Yes",50,25,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,3,"Yes","0","60","a","6000","60","60","6500","0","n/a","Yes","2","2","Yes","6","8000",2,"Yes","0","300","a","2800","300","300","3500","0","n/a","No","n/a","n/a","Yes","200","3500","No","Yes","No","Yes","Yes","Yes",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","3","c",2,"No","n/a","True","False","False","False","False",5,4,4,5,5,4,"a","c","b","c","c","c","b","b","a","c","No","Yes","No",1,"Yes","No","No","No",60,6,300,200,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_38",24,"Male","d","No","No","n/a","n/a","No",7,4,"98","Yes",3,4,"Yes","No","n/a","n/a",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","No","No","Yes","Yes",1,2,"No","No",2,"True","False","False","False","False","False","False","False","b","b",2,"No","other","c",1,"No","n/a","True","False","False","False","False",3,5,5,3,2,3,"88","c","c","c","a","88","a","b","a","b","No","No","No",0,"No","No","No","No",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_239",38,"Female","d","No","Yes","No","n/a","No",30,25,"Yes","Yes",3,4,"Yes","Yes","Yes","4",3,1,"Yes","0","10","a","5000","10","10","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","15","a","2500","15","15","3000","0","n/a","Yes","4","999","Yes","5","3000","Yes","No","Yes","Yes","Yes","Yes",2,2,"No","No",2,"False","True","False","False","False","False","False","False","b","c",1,"Yes","1","b",2,"No","n/a","True","False","False","False","False",5,4,5,5,2,4,"b","b","b","c","b","c","b","b","a","a","Yes","Yes","No",999,"No","No","Yes","No",10,0,15,5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_337",60,"Male","b","Yes","n/a","n/a","n/a","No",15,6,"Yes","Yes",5,5,"Yes","Yes","Yes","5",2,2,"Yes","0","150","f","5000","150","150","6000","0","n/a","Yes","2","5","No","n/a","n/a",1,"Yes","150","150","f","2600","300","150","3000","150","0","Yes","2","5","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",1,4,"No","No",5,"False","True","False","False","False","False","False","False","b","c",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",5,5,5,5,1,5,"c","b","b","b","c","b","b","b","a","c","No","No","No",2,"No","No","Yes","Yes",150,0,150,0,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-31","AD_280",43,"Male","d","Yes","n/a","n/a","n/a","No",80,50,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","600","a","6000","600","600","7500","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","2000","a","2500","2000","196","3000","1804","1","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","No",2,4,"No","No",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","b",2,"Yes","e","True","False","False","False","False",5,4,5,5,3,5,"a","a","b","b","b","c","a","b","c","c","No","Yes","No",1,"Yes","No","No","No",600,0,196,0,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_149",29,"Female","c","Yes","n/a","n/a","n/a","No",20,10,"Yes","Yes",5,4,"Yes","Yes","Yes","4",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","200","a","2700","200","200","3000","0","n/a","Yes","4","3","No","n/a","n/a","No","No","Yes","No","Yes","Yes",2,4,"No","No",3,"False","True","False","False","False","False","False","False","b","b",1,"Yes","2","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,4,5,"a","c","b","b","c","b","b","88","a","88","No","Yes","Yes",1,"No","No","Yes","No",0,0,200,0,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_123",28,"Male","d","No","Yes","Yes","4.2","No",15,10,"Yes","Yes",3,4,"Yes","Yes","Yes","5",3,2,"Yes","0","100","a","5000","100","40","5500","60","40","Yes","2","1","No","n/a","n/a",1,"Yes","0","60","a","2500","60","60","3000","0","n/a","Yes","2","1","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,3,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",3,"No","1","c",2,"Yes","f","True","True","False","False","False",4,3,5,4,3,4,"b","b","c","b","c","c","a","c","a","b","98","Yes","98",999,"No","No","Yes","Yes",40,0,60,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_216",35,"Female","d","Yes","Yes","No","n/a","No",20,15,"Yes","Yes",4,5,"Yes","Yes","Yes","5",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","0","500","a","2500","500","500","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,1,"No","No",1,"True","False","False","False","True","False","False","False","b","c",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"b","b","c","c","c","c","a","a","b","c","No","Yes","No",999,"No","No","Yes","No",0,0,500,0,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-09","AD_286",45,"Female","e","Yes","Yes","Yes","999","Yes",200,130,"Yes","Yes",5,3,"Yes","Yes","Yes","5",6,2,"Yes","0","250","b","5000","250","250","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",3,"Yes","0","300","b","2000","300","300","3000","0","n/a","No","n/a","n/a","Yes","300","2000","Yes","Yes","No","No","Yes","Yes",2,4,"No","Yes",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","c",1,"Yes","e","True","True","False","False","False",3,5,3,4,3,5,"c","a","b","b","c","c","a","b","b","a","Yes","Yes","Yes",2,"Yes","No","Yes","Yes",250,0,300,300,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-05","AD_180",32,"Female","d","No","Yes","No","n/a","Yes",20,15,"Yes","Yes",5,5,"Yes","Yes","Yes","4",3,1,"Yes","0","10","a","6500","10","10","8000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","Yes","50","3000","No","Yes","No","No","Yes","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","c","c",1,"Yes","3","b",2,"No","n/a","True","False","False","False","False",4,5,4,5,4,5,"c","b","c","b","a","b","b","a","a","b","Yes","Yes","Yes",3,"Yes","No","Yes","No",10,0,50,50,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-01","AD_89",28,"Male","d","Yes","n/a","n/a","n/a","Yes",30,15,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",3,1,"Yes","0","100","96","5000","100","100","7000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","250","96","1800","250","250","2500","0","n/a","No","n/a","n/a","Yes","50","2000","No","Yes","Yes","No","Yes","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,4,4,4,5,3,"a","c","88","a","c","c","a","b","a","c","Yes","Yes","Yes",4,"No","No","No","No",100,0,250,50,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_315",41,"Female","d","Yes","Yes","Yes","999","Yes",35,15,"Yes","Yes",4,4,"Yes","Yes","Yes","4",4,2,"Yes","0","100","a","5500","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","200","a","2700","200","200","3000","0","n/a","No","n/a","n/a","Yes","100","3000","Yes","No","No","Yes","Yes","Yes",2,3,"No","No",5,"True","False","False","False","False","False","False","False","c","c",2,"Yes","3","c",1,"Yes","96","True","True","False","True","False",4,5,5,5,4,5,"b","a","c","b","c","b","b","b","a","c","No","Yes","No",0,"No","No","No","No",100,0,200,100,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_269",30,"Female","d","No","Yes","No","n/a","Yes",20,15,"Yes","Yes",5,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","50","a","10000","50","50","12000","0","n/a","Yes","4","999","No","n/a","n/a",1,"Yes","0","600","a","2700","600","600","3500","0","n/a","Yes","4","999","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,2,"No","No",3,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,5,4,4,4,5,"a","a","c","a","c","88","a","b","88","c","No","Yes","No",0,"No","No","No","No",50,0,600,0,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_9",20,"Female","d","Yes","Yes","Yes","2.4","Yes",15,10,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",4,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","100","a","2700","100","100","3500","0","n/a","Yes","4","2","Yes","25","3500","Yes","No","Yes","Yes","Yes","Yes",2,5,"No","No",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",5,5,5,4,4,5,"a","a","88","c","c","a","a","b","88","a","98","No","No",0,"No","No","No","No",0,0,100,25,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_237",39,"Male","e","Yes","Yes","Yes","999","No",30,20,"Yes","Yes",3,3,"Yes","Yes","Yes","5",5,3,"Yes","0","60","a","5500","60","60","6000","0","n/a","Yes","4","999","No","n/a","n/a",2,"Yes","0","100","a","2700","100","100","3500","0","n/a","Yes","3","10","Yes","100","3500","No","Yes","No","No","Yes","Yes",3,4,"No","No",3,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","a",2,"No","n/a","True","False","False","False","False",4,5,5,4,5,5,"a","a","b","b","c","88","a","b","a","b","No","No","No",0,"No","No","Yes","No",60,0,100,100,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-06","AD_162",31,"Male","d","Yes","n/a","n/a","n/a","Yes",10,1,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,2,"Yes","0","20","a","5500","20","20","6000","0","n/a","Yes","2","7","No","n/a","n/a",2,"Yes","0","10","a","6000","10","10","6500","0","n/a","Yes","5","2","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"Yes","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","2","b",1,"No","n/a","True","False","False","False","False",5,4,4,5,5,5,"a","c","c","c","b","b","b","b","a","b","No","Yes","No",2,"No","No","No","No",20,0,10,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-03","AD_318",26,"Male","f","No","n/a","n/a","n/a","Yes",25,17,"Yes","Yes",4,3,"Yes","Yes","Yes","4",4,2,"Yes","25","350","b","5500","375","370","6000","5","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","50","600","b","2300","650","647","3000","3","0","No","n/a","n/a","Yes","600","3000","Yes","Yes","No","Yes","Yes","Yes",2,4,"Yes","No",5,"True","False","False","False","False","False","False","False","c","b",1,"Yes","1","c",1,"No","n/a","True","True","False","False","False",4,5,4,4,4,5,"a","b","c","b","c","c","b","c","a","b","98","Yes","No",3,"Yes","No","Yes","No",370,0,647,600,1617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-02","AD_14",39,"Female","d","Yes","No","n/a","n/a","Yes",20,10,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,1,"Yes","10","200","b","5500","210","190","6000","20","0","Yes","3","120","No","n/a","n/a",0,"Yes","0","100","b","2500","100","100","3000","0","n/a","Yes","3","999","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",1,4,"No","No",1,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","a",2,"No","n/a","True","True","False","False","False",5,5,5,5,2,5,"a","a","88","b","c","c","b","b","b","c","No","Yes","No",2,"Yes","No","No","Yes",190,0,100,0,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_114",26,"Female","f","Yes","n/a","n/a","n/a","Yes",10,7,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",5,2,"Yes","0","50","a","5000","50","50","6000","0","n/a","Yes","2","7","No","n/a","n/a",3,"Yes","0","200","a","2600","200","200","3000","0","n/a","No","n/a","n/a","Yes","150","3000","No","No","No","Yes","Yes","Yes",2,5,"Yes","No",4,"False","False","False","False","True","False","False","False","b","c",1,"No","4","b",2,"No","n/a","True","False","False","False","False",4,5,5,5,4,4,"b","a","b","c","c","c","b","a","c","c","No","No","No",0,"No","No","No","No",50,0,200,150,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_289",47,"Male","b","Yes","n/a","n/a","n/a","Yes",15,4,"Yes","Yes",3,3,"Yes","n/a","n/a","n/a",3,2,"Yes","0","80","a","5000","80","80","6000","0","n/a","Yes","2","2","No","n/a","n/a",1,"Yes","0","100","a","2500","100","100","3000","0","n/a","Yes","2","2","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,3,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","f","True","True","False","False","False",4,3,4,4,3,4,"b","a","88","b","b","c","b","a","a","c","No","Yes","No",1,"No","No","No","No",80,0,100,0,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-14","AD_21",46,"Male","d","Yes","Yes","No","n/a","No",30,8,"Yes","Yes",5,5,"Yes","Yes","Yes","4",2,2,"Yes","20","250","b","6250","270","270","7500","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","Yes",2,4,"No","No",1,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,3,5,4,4,"b","b","88","b","c","a","88","b","b","c","No","Yes","No",0,"No","No","Yes","Yes",270,0,0,0,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_142",28,"Male","d","Yes","Yes","No","n/a","Yes",15,7,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",2,1,"Yes","0","200","a","5000","200","200","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","700","a","2500","700","700","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",3,4,"No","No",1,"False","False","False","False","False","False","False","True","c","c",1,"No","1","c",2,"Yes","e","True","True","False","False","False",5,4,5,5,4,4,"b","c","88","b","c","c","88","88","a","a","98","Yes","No",1,"Yes","No","No","No",200,0,700,0,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_190",22,"Male","d","Yes","Yes","Yes","4.5","Yes",10,5,"Yes","Yes",4,5,"No","n/a","n/a","n/a",4,2,"Yes","0","150","a","5500","150","150","6000","0","n/a","Yes","2","1","Yes","10","3000",2,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","2","1","Yes","50","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","a",1,"No","n/a","True","False","False","False","False",5,5,5,4,3,5,"a","b","b","b","a","b","a","c","a","c","98","Yes","Yes",1,"Yes","No","No","Yes",150,10,200,50,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-07","AD_112",29,"Female","e","No","n/a","n/a","n/a","Yes",30,15,"Yes","Yes",4,3,"No","Yes","No","n/a",4,3,"Yes","0","100","a","6000","100","100","7000","0","n/a","Yes","2","5","No","n/a","n/a",1,"Yes","3","50","a","3500","53","47","5000","6","0","Yes","2","5","No","n/a","n/a","No","Yes","Yes","No","No","No",2,5,"No","No",2,"True","False","False","False","False","False","False","False","b","b",3,"No","1","c",2,"Yes","f","True","True","False","False","False",4,4,3,5,2,4,"88","b","c","c","b","c","b","a","a","b","No","Yes","No",1,"Yes","Yes","No","No",100,0,47,0,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_227",38,"Male","c","Yes","n/a","n/a","n/a","Yes",20,12,"Yes","Yes",4,3,"Yes","Yes","Yes","4",4,2,"Yes","0","120","f","5500","120","120","6000","0","n/a","Yes","4","1","No","n/a","n/a",2,"Yes","0","300","f","2700","300","300","3000","0","n/a","Yes","3","1","Yes","260","3000","Yes","Yes","Yes","No","Yes","Yes",2,3,"No","Yes",2,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",4,4,3,5,4,4,"b","a","c","b","c","b","b","a","c","88","No","Yes","No",1,"No","No","Yes","No",120,0,300,260,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_101",25,"Female","d","No","n/a","n/a","n/a","Yes",10,5,"Yes","Yes",3,5,"Yes","Yes","Yes","5",2,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","100","a","2700","100","100","3500","0","n/a","Yes","4","999","Yes","40","3500","Yes","Yes","No","No","Yes","Yes",2,2,"No","No",4,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","a",2,"Yes","e","True","False","False","False","False",5,4,5,5,5,5,"a","a","c","b","c","b","a","88","a","b","No","No","No",0,"No","No","Yes","No",0,0,100,40,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-02","AD_334",46,"Male","b","Yes","n/a","n/a","n/a","No",30,5,"Yes","Yes",4,5,"No","No","n/a","n/a",5,0,"Yes","0","1","96","5000","1","1","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","No","Yes",2,3,"Yes","No",2,"True","False","False","False","True","False","False","False","b","b",2,"Yes","other","a",2,"No","n/a","True","False","False","False","False",4,5,5,5,3,5,"a","c","b","b","b","b","a","b","a","b","No","No","No",1,"No","No","No","No",1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_258",34,"Female","c","Yes","No","n/a","n/a","Yes",10,5,"Yes","Yes",5,5,"Yes","No","n/a","n/a",3,2,"Yes","0","25","a","5500","25","25","6000","0","n/a","Yes","1","7","No","n/a","n/a",1,"Yes","20","3000","a","4000","3020","20","4000","3000","0","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","No","Yes",2,2,"Yes","No",2,"True","False","False","False","False","False","False","False","b","b",1,"No","1","a",2,"No","n/a","True","False","False","False","False",5,2,3,5,1,5,"a","b","b","b","b","b","a","c","a","a","No","No","No",999,"No","No","No","No",25,0,20,0,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-28","AD_330",59,"Male","f","Yes","No","n/a","n/a","Yes",50,30,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",4,2,"Yes","0","1000","a","4750","1000","1000","5500","0","n/a","Yes","3","2","No","n/a","n/a",1,"Yes","0","1500","b","2500","1500","1500","3000","0","n/a","Yes","4","3","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",2,4,"Yes","No",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","1","b",2,"No","n/a","True","False","False","False","False",3,4,5,4,5,4,"a","a","88","b","c","c","b","b","88","b","No","Yes","No",2,"No","No","No","No",1000,0,1500,0,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-04","AD_345",18,"Male","d","No","n/a","n/a","n/a","Yes",30,10,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,3,"Yes","0","30","f","6000","30","24","7000","6","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","12","f","3000","12","12","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",1,4,"No","No",3,"False","True","False","False","False","False","False","False","b","c",1,"Yes","1","a",2,"Yes","e","True","False","False","False","False",4,5,5,5,2,4,"a","a","88","b","c","b","b","b","88","b","No","No","No",1,"Yes","No","No","No",24,0,12,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
