"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
54,"AD_172",3.6,3.4,3.2,2.25,3.4,4,3.6,5,4,FALSE,TRUE,FALSE,3.8,3.9,3.4,2.825,3.1,3.9,3.7,3.35,3.50205269916268,3.38809353434935,3.25824505261568,2.27208141864552,3.3819823099114,4.01721534997939,3.59870155920021,3.34957447458275,3.70205269916268,3.88809353434935,3.45824505261568,2.84708141864551,3.0819823099114,3.91721534997939,3.69870155920021
55,"AD_173",4.11111111111111,4,3.55555555555556,2.66666666666667,2.66666666666667,3.88888888888889,3.33333333333333,9,4,FALSE,TRUE,FALSE,3.80555555555556,3.6875,3.40277777777778,2.58333333333333,2.52083333333333,3.75694444444444,3.29166666666667,3.46031746031746,4.01316381027379,3.98809353434935,3.61380060817124,2.68874808531218,2.64864897657807,3.90610423886828,3.33203489253354,3.45989193490021,3.70760825471824,3.67559353434935,3.46102283039346,2.60541475197885,2.50281564324474,3.77415979442384,3.29036822586687
55,"AD_266",3.5,3.375,3.25,2.5,2.375,3.625,3.25,8,4,FALSE,TRUE,FALSE,3.80555555555556,3.6875,3.40277777777778,2.58333333333333,2.52083333333333,3.75694444444444,3.29166666666667,3.125,3.40205269916268,3.36309353434935,3.30824505261568,2.52208141864552,2.3569823099114,3.64221534997939,3.24870155920021,3.12457447458275,3.70760825471824,3.67559353434935,3.46102283039346,2.60541475197885,2.50281564324474,3.77415979442384,3.29036822586687
56,"AD_175",2.75,4.25,4,3.25,2,3.75,4.5,4,2,TRUE,TRUE,FALSE,3.25,4.08333333333333,3.83333333333333,3.39772727272727,2.27272727272727,3.78409090909091,4.52272727272727,3.5,2.65205269916268,4.23809353434935,4.05824505261568,3.27208141864552,1.9819823099114,3.76721534997939,4.49870155920021,3.49957447458275,3.15205269916268,4.07142686768268,3.89157838594902,3.41980869137279,2.25470958263868,3.8013062590703,4.52142883192748
56,"AD_184",3.75,3.91666666666667,3.66666666666667,3.54545454545455,2.54545454545455,3.81818181818182,4.54545454545455,12,2,TRUE,TRUE,TRUE,3.25,4.08333333333333,3.83333333333333,3.39772727272727,2.27272727272727,3.78409090909091,4.52272727272727,3.68398268398268,3.65205269916268,3.90476020101601,3.72491171928235,3.56753596410006,2.52743685536595,3.83539716816121,4.54415610465475,3.68355715856543,3.15205269916268,4.07142686768268,3.89157838594902,3.41980869137279,2.25470958263868,3.8013062590703,4.52142883192748
57,"AD_320",3.75,3.375,3.5,2.75,2.5,3.71428571428571,3.625,8,3,FALSE,FALSE,TRUE,3.98030303030303,3.9219696969697,3.80606060606061,2.66515151515152,2.26969696969697,4.03203463203463,3.81742424242424,3.31632653061224,3.65205269916268,3.36309353434935,3.55824505261568,2.77208141864552,2.4819823099114,3.73150106426511,3.62370155920021,3.31590100519499,3.88235572946571,3.91006323131904,3.86430565867629,2.68723293379703,2.25167927960837,4.04924998201402,3.81612580162445
57,"AD_96",4.09090909090909,4.09090909090909,3.81818181818182,2.54545454545455,1.90909090909091,4.18181818181818,3.72727272727273,11,3,FALSE,FALSE,FALSE,3.98030303030303,3.9219696969697,3.80606060606061,2.66515151515152,2.26969696969697,4.03203463203463,3.81742424242424,3.48051948051948,3.99296179007177,4.07900262525844,3.8764268707975,2.56753596410006,1.89107321900231,4.19903353179757,3.72597428647293,3.48009395510223,3.88235572946571,3.91006323131904,3.86430565867629,2.68723293379703,2.25167927960837,4.04924998201402,3.81612580162445
57,"AD_176",4.1,4.3,4.1,2.7,2.4,4.2,4.1,10,3,FALSE,FALSE,TRUE,3.98030303030303,3.9219696969697,3.80606060606061,2.66515151515152,2.26969696969697,4.03203463203463,3.81742424242424,3.7,4.00205269916268,4.28809353434935,4.15824505261568,2.72208141864552,2.3819823099114,4.21721534997939,4.09870155920021,3.69957447458275,3.88235572946571,3.91006323131904,3.86430565867629,2.68723293379703,2.25167927960837,4.04924998201402,3.81612580162445
58,"AD_177",4,4,4,4,4,4,5,1,4,FALSE,TRUE,FALSE,4.08333333333333,4.1875,3.48611111111111,2.94444444444444,3.50694444444444,3.53472222222222,4.89583333333333,4.14285714285714,4,4,4,4,4,4,5,4.14285714285714,4.01803513277512,4.1795623562329,3.52494114618823,2.95916539020812,3.49493265105205,3.54619912220848,4.89496770613347
58,"AD_185",4.25,4.25,2.33333333333333,1.33333333333333,3.33333333333333,2.66666666666667,5,4,4,FALSE,TRUE,FALSE,4.08333333333333,4.1875,3.48611111111111,2.94444444444444,3.50694444444444,3.53472222222222,4.89583333333333,3.30952380952381,4.15205269916268,4.23809353434935,2.39157838594902,1.35541475197885,3.31531564324474,2.68388201664606,4.99870155920021,3.30909828410655,4.01803513277512,4.1795623562329,3.52494114618823,2.95916539020812,3.49493265105205,3.54619912220848,4.89496770613347
58,"AD_193",4,4.3125,4.125,3.5,3.1875,3.9375,4.6875,16,4,FALSE,TRUE,TRUE,4.08333333333333,4.1875,3.48611111111111,2.94444444444444,3.50694444444444,3.53472222222222,4.89583333333333,3.96428571428571,3.90205269916268,4.30059353434935,4.18324505261568,3.52208141864552,3.1694823099114,3.95471534997939,4.68620155920021,3.96386018886846,4.01803513277512,4.1795623562329,3.52494114618823,2.95916539020812,3.49493265105205,3.54619912220848,4.89496770613347
59,"AD_255",NA,NA,NA,NA,NA,NA,NA,0,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_319",4.41176470588235,4.47058823529412,4.05882352941176,3.47058823529412,3.11764705882353,3.94117647058824,3.82352941176471,17,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.89915966386555,4.41176470588235,4.47058823529412,4.05882352941176,3.47058823529412,3.11764705882353,3.94117647058824,3.82352941176471,3.89915966386555,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_209",4.25,4.25,3.75,3.5,3.5,4.25,4.25,4,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.96428571428571,4.25,4.25,3.75,3.5,3.5,4.25,4.25,3.96428571428571,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_74",4,4,3.4,2.8,2,4,3.6,5,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.4,4,4,3.4,2.8,2,4,3.6,3.4,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_278",3.33333333333333,3.66666666666667,2.66666666666667,2.33333333333333,2.66666666666667,4,3.33333333333333,3,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.14285714285714,3.33333333333333,3.66666666666667,2.66666666666667,2.33333333333333,2.66666666666667,4,3.33333333333333,3.14285714285714,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_178",4,4.2,4,3.2,2,3.8,4.2,5,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.62857142857143,4,4.2,4,3.2,2,3.8,4.2,3.62857142857143,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_274",3.57142857142857,3.71428571428571,3.14285714285714,2.71428571428571,2.28571428571429,3.71428571428571,3.57142857142857,7,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.24489795918367,3.47348127059125,3.70237924863506,3.20110219547283,2.73636713293123,2.26769659562569,3.73150106426511,3.57013013062878,3.24447243376642,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_204",4.25,4,3.75,3,2.25,4,4,4,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.60714285714286,4.15205269916268,3.98809353434935,3.80824505261568,3.02208141864552,2.2319823099114,4.01721534997939,3.99870155920021,3.6067173317256,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_261",4.41666666666667,4.33333333333333,3.91666666666667,3.08333333333333,2.66666666666667,3.91666666666667,3.75,12,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.72619047619048,4.41666666666667,4.33333333333333,3.91666666666667,3.08333333333333,2.66666666666667,3.91666666666667,3.75,3.72619047619048,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_254",4,4.5,4,2.5,2.5,4,3.5,2,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.57142857142857,4,4.5,4,2.5,2.5,4,3.5,3.57142857142857,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_224",5,4,4,3,2,4,3.5,2,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.64285714285714,4.90205269916268,3.98809353434935,4.05824505261568,3.02208141864552,1.9819823099114,4.01721534997939,3.49870155920021,3.64243161743989,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_222",4.04,3.76,3.76,2.96,2.76,3.92,3.6,25,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.54285714285714,3.94205269916268,3.74809353434935,3.81824505261568,2.98208141864552,2.7419823099114,3.93721534997939,3.59870155920021,3.54243161743989,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_81",3.33333333333333,3,2.66666666666667,2.66666666666667,2.33333333333333,4,3.33333333333333,3,2,TRUE,TRUE,TRUE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.04761904761905,3.23538603249602,2.98809353434935,2.72491171928235,2.68874808531218,2.31531564324474,4.01721534997939,3.33203489253354,3.04719352220179,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
59,"AD_44",3.5,3.75,3.25,2.5,2,4,4,4,2,TRUE,TRUE,FALSE,4.00819435466494,3.97268261150614,3.56628312863607,2.90216979099332,2.46769446240034,3.9647791424262,3.72781728075846,3.28571428571429,3.5,3.75,3.25,2.5,2,4,4,3.28571428571429,3.97052231588136,3.96810320164051,3.58868507194979,2.91066264431852,2.46076458159704,3.97140043087981,3.72731788045084
60,"AD_225",NA,NA,NA,NA,NA,NA,NA,0,2,TRUE,TRUE,FALSE,2.5,4,4,4,2.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,4,4,4,2.5,5,5
60,"AD_180",2.5,4,4,4,2.5,5,5,2,2,TRUE,TRUE,TRUE,2.5,4,4,4,2.5,5,5,3.85714285714286,2.5,4,4,4,2.5,5,5,3.85714285714286,2.5,4,4,4,2.5,5,5
61,"AD_294",4,4,3.66666666666667,3.66666666666667,3.66666666666667,4,4,3,1,TRUE,FALSE,FALSE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,3.85714285714286,3.90205269916268,3.98809353434935,3.72491171928235,3.68874808531218,3.64864897657807,4.01721534997939,3.99870155920021,3.8567173317256,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
61,"AD_295",4.28571428571429,4.5,3.64285714285714,3.14285714285714,3,3.42857142857143,4.64285714285714,14,1,TRUE,FALSE,TRUE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,3.80612244897959,4.18776698487697,4.48809353434935,3.70110219547283,3.16493856150266,2.9819823099114,3.44578677855082,4.64155870205735,3.80569692356234,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
61,"AD_181",5,5,5,4.5,4.5,4,5,2,1,TRUE,FALSE,TRUE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,4.71428571428571,5,5,5,4.5,4.5,4,5,4.71428571428571,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
61,"AD_344",5,4,5,4,4,5,5,1,1,TRUE,FALSE,FALSE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,4.57142857142857,5,4,5,4,4,5,5,4.57142857142857,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
61,"AD_187",4.2,4.6,4.2,3.6,3.3,3.6,4.2,10,1,TRUE,FALSE,TRUE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,3.95714285714286,4.10205269916268,4.58809353434935,4.25824505261568,3.62208141864552,3.2819823099114,3.61721534997939,4.19870155920021,3.9567173317256,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
61,"AD_219",3.4,3,3.2,2.8,2.5,3.6,4.4,5,1,TRUE,FALSE,TRUE,4.31428571428571,4.18333333333333,4.11825396825397,3.61825396825397,3.49444444444444,3.93809523809524,4.54047619047619,3.27142857142857,3.30205269916268,2.98809353434935,3.25824505261568,2.82208141864551,2.4819823099114,3.61721534997939,4.39870155920021,3.27100304601132,4.2489875137275,4.17539568956623,4.15708400333109,3.63297491401765,3.48243265105205,3.9495721380815,4.53961056327633
62,"AD_188",3.75,3.875,3.5625,2.9375,2.625,3.8125,3.375,16,2,TRUE,TRUE,FALSE,3.45833333333333,3.80555555555556,3.48611111111111,2.73611111111111,2.56944444444444,3.96527777777778,3.42361111111111,3.41964285714286,3.65205269916268,3.86309353434935,3.62074505261568,2.95958141864552,2.6069823099114,3.82971534997939,3.37370155920021,3.4192173317256,3.36038603249602,3.7936490899049,3.54435616372679,2.75819252975663,2.55142675435585,3.98249312775717,3.42231267031132
62,"AD_322",3.625,3.875,3.5625,2.9375,2.75,3.75,3.5625,16,2,TRUE,TRUE,FALSE,3.45833333333333,3.80555555555556,3.48611111111111,2.73611111111111,2.56944444444444,3.96527777777778,3.42361111111111,3.4375,3.52705269916268,3.86309353434935,3.62074505261568,2.95958141864552,2.7319823099114,3.76721534997939,3.56120155920021,3.43707447458275,3.36038603249602,3.7936490899049,3.54435616372679,2.75819252975663,2.55142675435585,3.98249312775717,3.42231267031132
62,"AD_218",3,3.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,4.33333333333333,3.33333333333333,3,2,TRUE,TRUE,FALSE,3.45833333333333,3.80555555555556,3.48611111111111,2.73611111111111,2.56944444444444,3.96527777777778,3.42361111111111,3.19047619047619,2.90205269916268,3.65476020101601,3.39157838594902,2.35541475197885,2.31531564324474,4.35054868331273,3.33203489253354,3.19005066505894,3.36038603249602,3.7936490899049,3.54435616372679,2.75819252975663,2.55142675435585,3.98249312775717,3.42231267031132
63,"AD_19",3.42857142857143,4.14285714285714,2.85714285714286,2.71428571428571,2.57142857142857,2.85714285714286,3.14285714285714,7,3,FALSE,FALSE,FALSE,3.42857142857143,4.14285714285714,2.85714285714286,2.71428571428571,2.57142857142857,2.85714285714286,3.14285714285714,3.10204081632653,3.42857142857143,4.14285714285714,2.85714285714286,2.71428571428571,2.57142857142857,2.85714285714286,3.14285714285714,3.10204081632653,3.42857142857143,4.14285714285714,2.85714285714286,2.71428571428571,2.57142857142857,2.85714285714286,3.14285714285714
64,"AD_12",4,3.83333333333333,3.66666666666667,2.83333333333333,2.66666666666667,3.83333333333333,3.5,6,3,FALSE,FALSE,TRUE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.47619047619048,3.90205269916268,3.82142686768268,3.72491171928235,2.85541475197885,2.64864897657807,3.85054868331273,3.49870155920021,3.47576495077322,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_192",4.5,5,4.5,4.5,4,4.5,4.5,2,3,FALSE,FALSE,TRUE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,4.5,4.40205269916268,4.98809353434935,4.55824505261568,4.52208141864551,3.9819823099114,4.51721534997939,4.49870155920021,4.49957447458275,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_55",3.91304347826087,3.65217391304348,3.34782608695652,2.95652173913043,2.82608695652174,3.17391304347826,3.1304347826087,23,3,FALSE,FALSE,TRUE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.28571428571429,3.81509617742355,3.64026744739283,3.40607113957221,2.97860315777595,2.80806926643314,3.19112839345765,3.1291363418089,3.28528876029703,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_282",3.75,3.5,3.25,3,2.5,3.5,2.75,4,3,FALSE,FALSE,TRUE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.17857142857143,3.75,3.5,3.25,3,2.5,3.5,2.75,3.17857142857143,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_84",4.23076923076923,3.92307692307692,3.53846153846154,3,2.76923076923077,3.53846153846154,3.38461538461538,13,3,FALSE,FALSE,FALSE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.48351648351648,4.23076923076923,3.92307692307692,3.53846153846154,3,2.76923076923077,3.53846153846154,3.38461538461538,3.48351648351648,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_54",4.25,3.875,3.75,3.5,3,3.75,3.5,8,3,FALSE,FALSE,FALSE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.66071428571429,4.25,3.875,3.75,3.5,3,3.75,3.5,3.66071428571429,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_179",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,FALSE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_132",NA,NA,NA,NA,NA,NA,NA,0,3,FALSE,FALSE,TRUE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_36",4,5,4,3,4,3,3,1,3,FALSE,FALSE,FALSE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.71428571428571,4,5,4,3,4,3,3,3.71428571428571,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
64,"AD_31",4,4.04347826086957,3.43478260869565,2.69565217391304,2.73913043478261,3.63636363636364,3.34782608695652,23,3,FALSE,FALSE,FALSE,4.08047658862876,4.10338280379041,3.68596711259755,3.1856884057971,3.06263935340022,3.6165089439546,3.38910953177258,3.41389045736872,4,4.04347826086957,3.43478260869565,2.69565217391304,2.73913043478261,3.63636363636364,3.34782608695652,3.41389045736872,4.04374635081477,4.09891787917142,3.70780900732843,3.19396893778917,3.055882719617,3.62296470019687,3.38862261647265
65,"AD_194",3.88888888888889,4.33333333333333,4.11111111111111,2.33333333333333,2,3.66666666666667,3.66666666666667,9,4,FALSE,TRUE,FALSE,3.88888888888889,4.33333333333333,4.11111111111111,2.33333333333333,2,3.66666666666667,3.66666666666667,3.42857142857143,3.88888888888889,4.33333333333333,4.11111111111111,2.33333333333333,2,3.66666666666667,3.66666666666667,3.42857142857143,3.88888888888889,4.33333333333333,4.11111111111111,2.33333333333333,2,3.66666666666667,3.66666666666667
66,"AD_198",4.375,3.75,3.875,3.125,3.25,4.125,4,8,2,TRUE,TRUE,FALSE,4.375,3.75,3.875,3.125,3.25,4.125,4,3.78571428571429,4.375,3.75,3.875,3.125,3.25,4.125,4,3.78571428571429,4.375,3.75,3.875,3.125,3.25,4.125,4
67,"AD_2",2.5,3.5,3.5,2,2,4,3,2,4,FALSE,TRUE,TRUE,2.5,3.5,3.5,2,2,4,3,2.92857142857143,2.40205269916268,3.48809353434935,3.55824505261568,2.02208141864552,1.9819823099114,4.01721534997939,2.99870155920021,2.92814590315417,2.40205269916268,3.48809353434935,3.55824505261568,2.02208141864552,1.9819823099114,4.01721534997939,2.99870155920021
68,"AD_330",4.38461538461539,4.23076923076923,3.69230769230769,3,2.76923076923077,3.53846153846154,4.30769230769231,13,4,FALSE,TRUE,TRUE,3.97008547008547,4.05982905982906,3.73504273504274,3.3125,3.00961538461538,3.71367521367521,3.98717948717949,3.7032967032967,4.28666808377807,4.21886276511858,3.75055274492338,3.02208141864552,2.75121307914217,3.55567688844093,4.30639386689252,3.70287117787945,3.87213816924815,4.04792259417841,3.79328778765842,3.33458141864552,2.99159769452679,3.73089056365461,3.98588104637969
68,"AD_20",3.55555555555556,3.88888888888889,3.77777777777778,3.625,3.25,3.88888888888889,3.66666666666667,9,4,FALSE,TRUE,FALSE,3.97008547008547,4.05982905982906,3.73504273504274,3.3125,3.00961538461538,3.71367521367521,3.98717948717949,3.66468253968254,3.45760825471824,3.87698242323824,3.83602283039346,3.64708141864552,3.2319823099114,3.90610423886828,3.66536822586687,3.66425701426529,3.87213816924815,4.04792259417841,3.79328778765842,3.33458141864552,2.99159769452679,3.73089056365461,3.98588104637969
69,"AD_310",3.5,3.75,2.75,2.75,3,2.75,2.5,4,1,TRUE,FALSE,FALSE,3.25,3.375,2.625,2.625,3,3.125,2.75,3,3.40205269916268,3.73809353434935,2.80824505261568,2.77208141864552,2.9819823099114,2.76721534997939,2.49870155920021,2.99957447458275,3.15205269916268,3.36309353434935,2.68324505261568,2.64708141864552,2.9819823099114,3.14221534997939,2.74870155920021
69,"AD_200",3,3,2.5,2.5,3,3.5,3,2,1,TRUE,FALSE,FALSE,3.25,3.375,2.625,2.625,3,3.125,2.75,2.92857142857143,2.90205269916268,2.98809353434935,2.55824505261568,2.52208141864552,2.9819823099114,3.51721534997939,2.99870155920021,2.92814590315417,3.15205269916268,3.36309353434935,2.68324505261568,2.64708141864552,2.9819823099114,3.14221534997939,2.74870155920021
70,"AD_268",4.2,4,3.6,3,2.4,3.8,3.8,5,1,TRUE,FALSE,TRUE,4.6,3.5,3.8,3.5,2.7,3.9,3.9,3.54285714285714,4.10205269916268,3.98809353434935,3.65824505261568,3.02208141864552,2.3819823099114,3.81721534997939,3.79870155920021,3.54243161743989,4.50205269916268,3.48809353434935,3.85824505261568,3.52208141864551,2.6819823099114,3.91721534997939,3.89870155920021
70,"AD_201",5,3,4,4,3,4,4,1,1,TRUE,FALSE,TRUE,4.6,3.5,3.8,3.5,2.7,3.9,3.9,3.85714285714286,4.90205269916268,2.98809353434935,4.05824505261568,4.02208141864551,2.9819823099114,4.01721534997939,3.99870155920021,3.8567173317256,4.50205269916268,3.48809353434935,3.85824505261568,3.52208141864551,2.6819823099114,3.91721534997939,3.89870155920021
71,"AD_220",3.55555555555556,4,3.77777777777778,3.11111111111111,2.66666666666667,3.66666666666667,3.55555555555556,9,4,FALSE,TRUE,TRUE,3.63492063492063,3.85714285714286,3.74603174603175,3.1984126984127,2.97619047619048,3.69047619047619,3.49206349206349,3.47619047619048,3.45760825471824,3.98809353434935,3.83602283039346,3.13319252975663,2.64864897657807,3.68388201664606,3.55425711475576,3.47576495077322,3.58594698450198,3.85118962431753,3.77515427233959,3.20945340773546,2.96718163114618,3.69908386546589,3.4914142716636
71,"AD_202",3.71428571428571,3.71428571428571,3.71428571428571,3.28571428571429,3.28571428571429,3.71428571428571,3.42857142857143,7,4,FALSE,TRUE,FALSE,3.63492063492063,3.85714285714286,3.74603174603175,3.1984126984127,2.97619047619048,3.69047619047619,3.49206349206349,3.55102040816327,3.71428571428571,3.71428571428571,3.71428571428571,3.28571428571429,3.28571428571429,3.71428571428571,3.42857142857143,3.55102040816327,3.58594698450198,3.85118962431753,3.77515427233959,3.20945340773546,2.96718163114618,3.69908386546589,3.4914142716636
72,"AD_8",4.6,4.2,3.8,3.2,2.8,3.75,4,5,3,FALSE,FALSE,FALSE,4.44285714285714,4.38571428571429,3.9,3.24285714285714,3.04285714285714,3.73214285714286,4.07142857142857,3.76428571428571,4.50205269916268,4.18809353434935,3.85824505261568,3.22208141864552,2.7819823099114,3.76721534997939,3.99870155920021,3.76386018886846,4.34490984201983,4.37380782006363,3.95824505261568,3.26493856150266,3.02483945276855,3.74935820712225,4.07013013062878
72,"AD_205",4.28571428571429,4.57142857142857,4,3.28571428571429,3.28571428571429,3.71428571428571,4.14285714285714,7,3,FALSE,FALSE,FALSE,4.44285714285714,4.38571428571429,3.9,3.24285714285714,3.04285714285714,3.73214285714286,4.07142857142857,3.89795918367347,4.18776698487697,4.55952210577792,4.05824505261568,3.3077957043598,3.26769659562569,3.73150106426511,4.14155870205735,3.89753365825622,4.34490984201983,4.37380782006363,3.95824505261568,3.26493856150266,3.02483945276855,3.74935820712225,4.07013013062878
74,"AD_21",4.5,4.5,3.9,3.4,2.4,3.7,4,10,2,TRUE,TRUE,TRUE,4.13888888888889,4.11111111111111,3.8,3.48055555555556,2.72045454545455,3.72575757575758,4.16666666666667,3.77142857142857,4.5,4.5,3.9,3.4,2.4,3.7,4,3.77142857142857,4.10623978860978,4.10714228922756,3.81941501753856,3.48791602843739,2.71444864875835,3.73149602575071,4.16623385306674
